Gene,C,Z,Pval,FDR,Module
WNT10A,0.025553309719177148,2.8829386110941826,0.001969921068780773,0.002309039520056526,
AC134050.1,0.07566634101962985,2.882464623332258,0.0019728872007327564,0.002312392602441741,
CD8B,0.052387030461219564,2.882351919987552,0.001973593074997199,0.0023130962524885628,
ITGAD,0.029144736425232864,2.8814233899775994,0.001979417301505871,0.002319761495852869,
AC004832.3,0.047698699374531986,2.881411543739035,0.001979491708045269,0.002319761495852869,
TMEM150A,0.04686297024267413,2.8809310093807,0.0019825120990834308,0.0023231768706004404,
HIST1H4B,0.034255916208010447,2.8805989938421868,0.0019846014214223258,0.002325500879697115,
DONSON,0.06409928018829032,2.879776005946617,0.001989788979848063,0.002331454873319248,
RPS3AP49,0.1011359061954914,2.8789323085575678,0.001995119854839034,0.00233757614680932,
AC005831.1,0.06311581699721186,2.8787760291608255,0.001996108723477762,0.0023386097392124007,
NT5DC3,0.04526195159949381,2.878351627736045,0.001998796398264193,0.0023416334094368794,
AL450992.1,0.057381110093960484,2.8783177519695053,0.001999011070280999,0.0023417597348166187,
AC131956.1,0.022939794257897557,2.8780685770105943,0.0020005907448163466,0.0023434850058727317,
GALE,0.07097868730258323,2.877404302303338,0.002004807533539426,0.0023482990337813777,
TP53I3,0.06554250262696046,2.8768537227755018,0.002008308703866563,0.002352274363883254,
AC025419.1,0.038833052704660274,2.8765735868614213,0.0020100922358480154,0.0023542375561246554,
CEP55,0.07378160718896429,2.8764576530355734,0.002010830768456074,0.0023549766915853714,
C1orf131,0.022297317045753877,2.875895818871211,0.002014413308217202,0.002359046318097063,
DNAJC27-AS1,0.05853946783068253,2.875263320388219,0.002018453371999286,0.002363651279985059,
AL118516.1,0.07477472763868591,2.8749359279350424,0.002020547468485213,0.002365977103016289,
ACP6,0.0764455435135309,2.874871983290552,0.002020956706998961,0.002366329884288863,
MYOZ3,0.06891728824030692,2.874283435426493,0.0020247268816380327,0.0023705855594007984,
TICRR,0.06604802720844324,2.8742371142116068,0.002025023881223704,0.0023705855594007984,
SOD2-OT1,0.06604802720844324,2.8742371142116068,0.002025023881223704,0.0023705855594007984,
DAO,0.06604802720844324,2.8742371142116068,0.002025023881223704,0.0023705855594007984,
FILNC1,0.04996329142663856,2.873722349563101,0.002028327080909,0.0023740720367063685,
RF01880,0.04996329142663856,2.873722349563101,0.002028327080909,0.0023740720367063685,
DCUN1D3,0.04996329142663856,2.873722349563101,0.002028327080909,0.0023740720367063685,
AL078590.2,0.05755860401100186,2.872632878561348,0.0020353342554777524,0.002382146430905184,
GET4,0.0776075004846551,2.8724076389060387,0.002036785672206546,0.0023837178750225905,
NGDN,0.02436477809425358,2.872274718758897,0.0020376426340359202,0.002384593478178189,
LINC02449,0.0807992972470284,2.8719289907416696,0.0020398731420296886,0.0023870763228513994,
HOMEZ,0.06348288907447862,2.8713397275528396,0.0020436799557649074,0.002391403409879624,
AL034418.1,0.06461604856681091,2.8708145453994227,0.002047078219889117,0.002395251997839508,
C1orf167,0.07658484432318174,2.8703946153651154,0.002049799124231745,0.0023983076498644844,
POLQ,0.04012230730610544,2.868961721094423,0.0020591081769238333,0.002409070834942702,
WASH3P,0.07081161644660827,2.868176344913875,0.0020642267736159336,0.0024149304736650135,
MAPRE3,0.061898860895079295,2.8673115453312925,0.002069876357017257,0.0024214106529197393,
NRSN2,0.06312157503277659,2.866904481991222,0.002072540483248587,0.002424397839133401,
LINC01925,0.05000430872663489,2.8667977710560635,0.002073239393750361,0.0024249565629019913,
AC020909.1,0.05000430872663489,2.8667977710560635,0.002073239393750361,0.0024249565629019913,
KIF18B,0.06638924100379999,2.866131285983636,0.0020776094238468055,0.002429938279182192,
SLC27A6,0.06302900948734341,2.8658249467798185,0.0020796208403673125,0.002432161014842898,
RUSC1-AS1,0.0478040713834512,2.864416486023876,0.0020888915175463416,0.002442872920797178,
EEF1A1P19,0.06353827552651559,2.8639110373132786,0.002092227579605684,0.002446568222913391,
ADAMTS16,0.06682079796855733,2.863903917848213,0.002092274603991632,0.002446568222913391,
PRKAB1,0.07003787459107175,2.863806745388172,0.0020929165283062896,0.0024471882884725127,
CR1L,0.07953193842136816,2.863699227199511,0.0020936270050367694,0.002447888440008317,
AKIP1,0.0470076292027632,2.863462985223914,0.0020951888529932576,0.0024495838950182014,
ALDH3A2,0.04767997522819715,2.8631492730257446,0.0020972645074422047,0.00245187985247057,
ZRANB2-AS2,0.050316549986866674,2.8620286433960107,0.0021046943156646197,0.002460434690422803,
RPL7P48,0.01913628013594384,2.8617355625101846,0.002106641385392411,0.0024619230010680276,
AC012150.1,0.01913628013594384,2.8617355625101846,0.002106641385392411,0.0024619230010680276,
RNA5SP442,0.01913628013594384,2.8617355625101846,0.002106641385392411,0.0024619230010680276,
AC005682.1,0.01913628013594384,2.8617355625101846,0.002106641385392411,0.0024619230010680276,
MIR640,0.01913628013594384,2.8617355625101846,0.002106641385392411,0.0024619230010680276,
AL139384.1,0.01913628013594384,2.8617355625101846,0.002106641385392411,0.0024619230010680276,
RGPD8,0.0455896648792406,2.8609259558386304,0.0021120284645912844,0.002468087006126667,
TMEM199,0.022029425487098988,2.86016322096513,0.002117115089163262,0.002473899265569141,
AC068888.2,0.08287211578317323,2.858018331902856,0.002131478813988264,0.002490550839374921,
LINC00158,0.06354155364926559,2.857643609013947,0.00213399727843878,0.0024933606454939595,
CLDN6,0.07627022060740639,2.8569434681939874,0.0021387100676238855,0.002498733862589569,
SLC29A3,0.07157941193415239,2.8567080359977406,0.0021402969284673,0.0025004545641568294,
PROCA1,0.07064672029040035,2.855794096352748,0.002146467189691152,0.0025065942705338948,
AC005006.1,0.07064672029040035,2.855794096352748,0.002146467189691152,0.0025065942705338948,
AC127526.3,0.07064672029040035,2.855794096352748,0.002146467189691152,0.0025065942705338948,
RN7SL306P,0.07064672029040035,2.855794096352748,0.002146467189691152,0.0025065942705338948,
GRAPL,0.07064672029040035,2.855794096352748,0.002146467189691152,0.0025065942705338948,
NRARP,0.07064672029040035,2.855794096352748,0.002146467189691152,0.0025065942705338948,
IL9RP3,0.07064672029040035,2.855794096352748,0.002146467189691152,0.0025065942705338948,
AP001922.5,0.07064672029040035,2.855794096352748,0.002146467189691152,0.0025065942705338948,
LY75,0.046472731193297076,2.8549704932591187,0.0021520413761252745,0.0025129697859304087,
ELFN1-AS1,0.05537048514523778,2.854606371831166,0.002154509949528605,0.002515718346053378,
CHAMP1,0.042188245285633454,2.8531461362250585,0.0021644354806698964,0.0025271732828320258,
C17orf58,0.06823837565937377,2.8527091878981796,0.0021674135593193937,0.002530515655098411,
CHTF18,0.07817260254012247,2.8492960603700976,0.0021908043236790365,0.0025576887805687184,
NOC4L,0.06415290710281467,2.848848542277506,0.0021938881526718775,0.0025611526247809433,
SMIM31,0.07059507908883722,2.8486683613589654,0.002195130882665182,0.002562466909152932,
EVA1B,0.08167253083290571,2.846904364787823,0.002207331128434121,0.0025765715328869925,
AC090515.1,0.035919879601366556,2.846632927994917,0.00220921390000465,0.0025786319235436106,
MIOX,0.05888052524957427,2.846222854717452,0.00221206105860738,0.0025818176837188647,
AP001885.3,0.023943903563930703,2.84618210892156,0.0022123441401884943,0.002582010589172067,
AC006511.3,0.061922380890935345,2.8454282063568064,0.002217587808288268,0.0025879926298952266,
TMED1,0.06617226489368383,2.8434849337757115,0.0022311559526837017,0.0026036884341881254,
ADRA1A,0.07043246352857946,2.8404530859596155,0.002252474933704418,0.0026282524820424257,
RPL21P8,0.07043246352857946,2.8404530859596155,0.002252474933704418,0.0026282524820424257,
POLR2I,0.052387284440759255,2.840440311851609,0.002252565146234463,0.0026282524820424257,
LINC02340,0.03773758657365224,2.8402337381320355,0.0022540244531619367,0.002629815179623301,
RPP25L,0.06084792910989236,2.839703902622512,0.0022577713076996782,0.002634046496096319,
RPL35P2,0.039591189414572465,2.8394168044463104,0.002259803945228469,0.00263627756395133,
LINC01160,0.084752001257709,2.8380318559666646,0.002269632602585479,0.002647602713474295,
AC026741.1,0.0708824988771679,2.8376779545269923,0.00227215036286246,0.00265039870426926,
LINC00862,0.04149689397645468,2.8371688153936656,0.002275776968540164,0.002654487765231404,
ITGA8,0.06154733100640704,2.83707271593785,0.0022764620743424857,0.0026551455803234675,
RPL17P34,0.07438597574686803,2.836063847860354,0.002283665712677449,0.002663405794203391,
HNRNPA3P5,0.060320791440222454,2.8353488408712857,0.0022887835845288155,0.0026692326596627954,
AC122688.3,0.0543009941358294,2.834621856039904,0.0022939978397911844,0.0026751713036734866,
ANKS3,0.05466012907372586,2.833600329618603,0.0023013428574104005,0.0026835939959949542,
AL137186.2,0.04062936202242731,2.8321281628772144,0.0023119655524159815,0.002695837685686731,
SLCO4A1,0.04361768658378957,2.8315394115848638,0.002316226212550053,0.0027006620984504764,
ZFP2,0.08598921697080622,2.8302110940616885,0.002325865074379318,0.002711756513657423,
ARHGEF35,0.03898837475376883,2.8288707419509453,0.0023356280644729827,0.0027229944636765336,
AC139099.2,0.07152908316925567,2.8284168782857084,0.002338942361293849,0.002726713402204063,
LINC02196,0.09025935587366686,2.8279673043640705,0.0023422295298284397,0.0027304003209647773,
AL627422.2,0.08039807864015872,2.827314267830109,0.0023470118147965423,0.0027358296525400528,
AC006480.2,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
HNRNPA1P52,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
AC146944.1,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
GDPD4,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
LRFN1,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
ZNF679,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
SLC22A16,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
AC092436.2,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
AC008894.3,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
ALDH1L1-AS2,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
HSD3B7,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
AC110285.6,0.07616199497482265,2.826866072195108,0.002350299132462032,0.0027379142378582415,
C4orf45,0.09240443242408634,2.826311086040185,0.0023543754875406642,0.0027419755898536453,
AC093484.3,0.06607258372774101,2.826289234757807,0.0023545361153679834,0.0027419755898536453,
LINC01136,0.06607258372774101,2.826289234757807,0.0023545361153679834,0.0027419755898536453,
RNU6-1053P,0.06607258372774101,2.826289234757807,0.0023545361153679834,0.0027419755898536453,
FAM242C,0.06607258372774101,2.826289234757807,0.0023545361153679834,0.0027419755898536453,
PSMB11,0.06607258372774101,2.826289234757807,0.0023545361153679834,0.0027419755898536453,
AL139100.1,0.04674678536573102,2.826238982711277,0.0023549055536197334,0.0027422601171096226,
EME1,0.03942213509766978,2.825095245444577,0.0023633281741885356,0.002751921953028971,
TBPL2,0.07311859543705099,2.8242057506783307,0.0023698973613289365,0.002759424690055654,
NACA4P,0.0675580840911842,2.8241202513802053,0.0023705296693095584,0.0027600143050160375,
RPS3AP25,0.037244298641284125,2.8227742579390087,0.0023805040754932005,0.0027714803105630494,
RASA4B,0.047795401996096935,2.8220421835512277,0.0023859450036944046,0.0027776673177337848,
AL390957.1,0.029402806223213753,2.8216687920191816,0.002388724458688389,0.0027807554007612126,
RNU6-107P,0.08684979514379297,2.820576641382316,0.00239687104688921,0.002789646325707185,
TMEM92-AS1,0.08684979514379297,2.820576641382316,0.00239687104688921,0.002789646325707185,
AC007325.4,0.08684979514379297,2.820576641382316,0.00239687104688921,0.002789646325707185,
TMEM202-AS1,0.08684979514379297,2.820576641382316,0.00239687104688921,0.002789646325707185,
AMPH,0.055836294368297616,2.8203242065735967,0.0023987575864304216,0.0027916937704763967,
CCND2-AS1,0.05987004528794482,2.8197287830022892,0.002403212732689357,0.0027967302046875506,
AC046158.1,0.05377372702889613,2.8195864260934798,0.002404279000278262,0.0027978225180832995,
RPS26P6,0.04768693794566973,2.8190878951433564,0.0024080164227685266,0.002802022932376331,
C11orf24,0.0312703099741307,2.8184435677771664,0.0024128546500624504,0.0028075037543169716,
GTSCR1,0.07582746720205248,2.816760749369282,0.002425532376299041,0.002821506136488822,
RARRES2P10,0.07582746720205248,2.816760749369282,0.002425532376299041,0.002821506136488822,
C11orf53,0.07582746720205248,2.816760749369282,0.002425532376299041,0.002821506136488822,
MBOAT4,0.07582746720205248,2.816760749369282,0.002425532376299041,0.002821506136488822,
SUGT1P3,0.07582746720205248,2.816760749369282,0.002425532376299041,0.002821506136488822,
ZNF770,0.043143420748695975,2.816489417529458,0.0024275821217818014,0.002823740643486362,
FBXO15,0.04295811698224603,2.815763318560596,0.002433075064273485,0.0028299797950937294,
RPS15P5,0.049752094617011064,2.8138085788691805,0.0024479186066495625,0.002847093659885652,
RAC1,0.035922481212733184,2.813002228549528,0.0024540655501051117,0.0028540915168844233,
LMLN,0.07372695640073285,2.812697042738375,0.0024563956724279077,0.0028566498831790145,
LRRC37A2,0.039222889115878554,2.8125266390396666,0.0024576975911437355,0.0028580122985297322,
SHC1P2,0.056495303993265626,2.8119724340553423,0.0024619361463308746,0.002862789349847743,
BX255925.3,0.06534059029554566,2.8114532698335575,0.0024659127066977028,0.0028672612575809152,
EMC1-AS1,0.0249717968195893,2.8114089110197953,0.002466252744154706,0.0028675045168098695,
FBXL19-AS1,0.04040714914593158,2.8111887196489738,0.002467941273604017,0.0028693155545752623,
RPS17,0.061844860497213536,2.8097548392852256,0.0024789625303061843,0.0028819763824988564,
AC084357.2,0.050804110801742214,2.8091067897761466,0.0024839582322570353,0.002886865503717572,
AC024560.4,0.050804110801742214,2.8091067897761466,0.0024839582322570353,0.002886865503717572,
CDR2L,0.050804110801742214,2.8091067897761466,0.0024839582322570353,0.002886865503717572,
AC244033.1,0.050804110801742214,2.8091067897761466,0.0024839582322570353,0.002886865503717572,
AP000936.1,0.050804110801742214,2.8091067897761466,0.0024839582322570353,0.002886865503717572,
AL356276.2,0.050804110801742214,2.8091067897761466,0.0024839582322570353,0.002886865503717572,
HIST2H2BE,0.06237258073391009,2.8088450757770467,0.002485978319887796,0.002889060064438002,
IRF3,0.02172181017673998,2.808484549200426,0.002488763543509521,0.002892143542051942,
GMNN,0.0611591631498583,2.8084122808704186,0.0024893221869932798,0.0028926393645699665,
MIR31HG,0.05341156801739184,2.80710831617718,0.0024994215027416902,0.00290422098802377,
RNVU1-15,0.03682440717735095,2.8066229892940937,0.0025031898510377596,0.0029072896453877567,
PDF,0.044150731205246575,2.8066144454331106,0.002503256236324379,0.0029072896453877567,
PPP1R14BP3,0.044150731205246575,2.8066144454331106,0.002503256236324379,0.0029072896453877567,
PXT1,0.044150731205246575,2.8066144454331106,0.002503256236324379,0.0029072896453877567,
AC009506.1,0.044150731205246575,2.8066144454331106,0.002503256236324379,0.0029072896453877567,
RPL22P2,0.044150731205246575,2.8066144454331106,0.002503256236324379,0.0029072896453877567,
IDO1,0.044150731205246575,2.8066144454331106,0.002503256236324379,0.0029072896453877567,
AC011416.3,0.044150731205246575,2.8066144454331106,0.002503256236324379,0.0029072896453877567,
YWHAZP5,0.044150731205246575,2.8066144454331106,0.002503256236324379,0.0029072896453877567,
TPT1P4,0.05604785485913797,2.806420651253326,0.0025047624330818735,0.0029088848094255553,
AC104134.1,0.1174861321271149,2.8041635270208367,0.0025223655835670566,0.0029291728759469507,
RN7SL574P,0.06627794948282344,2.803945488668252,0.0025240719592123533,0.002930843886523435,
AC109597.1,0.06627794948282344,2.803945488668252,0.0025240719592123533,0.002930843886523435,
LINC01399,0.09155785629526547,2.8029476549569177,0.00253189436420724,0.0029397711858184187,
STIMATE,0.052243692693736306,2.802214604626649,0.0025376549864012062,0.0029463037393760803,
POGLUT2,0.03030006113254629,2.8019963594386494,0.0025393723375269003,0.0029481414743320407,
AL391261.2,0.07140216506950903,2.801239139818927,0.0025453389775143597,0.002954912060866511,
KIF1C,0.06906624844952336,2.799966229085655,0.0025553976551040115,0.0029664321701482824,
AC021660.4,0.08725094671707796,2.7994328751043627,0.0025596229459198074,0.0029710466488759467,
KLF16,0.02350830030277448,2.799426471809431,0.0025596737118867715,0.0029710466488759467,
AP000766.1,0.06606236072928973,2.7994131411917373,0.0025597794012853993,0.0029710466488759467,
AC135050.6,0.024131645100552702,2.7984882114985297,0.0025671221774367695,0.0029794113786104906,
AL353804.1,0.0205542446233971,2.798451041879473,0.002567417654837546,0.0029795965349321894,
OLFM2,0.07658270019110655,2.798235595354096,0.0025691309380762003,0.002981427008034847,
AL139095.2,0.051534356592164356,2.7972326355509223,0.002577120327770207,0.0029905402024601544,
LRRC8E,0.059039341436840254,2.7966172938418152,0.0025820331309114645,0.0029960824905139226,
WDR54,0.05275944003564341,2.7964803889135026,0.0025831273112044196,0.0029971934572249055,
AC130448.1,0.0545625716101511,2.7960530973063182,0.0025865450336249305,0.003001000161293273,
LRRC32,0.055791637667732125,2.7952171554982654,0.002593243193132681,0.003008612338930876,
HLA-H,0.04877855068248224,2.7951962931531162,0.002593410557336095,0.0030086472553693183,
AC010210.1,0.07631289413436187,2.7947250239419015,0.0025971938264955324,0.0030128768015840524,
AC139768.2,0.06641678563807543,2.7946841621621648,0.0025975220927434025,0.003013098133302455,
RNASE4,0.02332027163356188,2.7943977688319115,0.0025998239079518767,0.003015608616346805,
AL606491.1,0.07054663951998472,2.7931287699273506,0.002610045362774787,0.003027304559522558,
AC084036.1,0.05981363958053771,2.792955133214615,0.0026114467814493053,0.003028769740491368,
TTC41P,0.04753754217618717,2.791529047946627,0.0026229824343407975,0.003041987882738854,
VAT1L,0.03985347003702707,2.791261411908022,0.0026251524748057723,0.003044343489036662,
RABL3,0.03144764935764644,2.7907573312953096,0.002629244054315237,0.0030489271034591483,
AL121992.1,0.07312642787419919,2.7901849095866553,0.002633897337329621,0.003054161561717841,
FAM83G,0.05200847624433169,2.7895380564647176,0.0026391646341441945,0.0030601074142290884,
NUDT22,0.06035305507983392,2.787904982457697,0.0026525050441479066,0.0030754129050800795,
RNU12,0.057892965445432404,2.7874997248830624,0.0026558249690356787,0.003079099268517535,
PLPP6,0.08412776218306521,2.787274532301497,0.0026576713988287464,0.003081076997753542,
OAF,0.06981861649911653,2.786978596522437,0.002660099638832428,0.003083728983124195,
GYG2P1,0.06778111734574725,2.7867431673381877,0.002662032835349248,0.0030858068375917507,
ZBTB42,0.04691129508246394,2.786486058637981,0.0026641454998306666,0.003088092499089775,
LAMA3,0.03083571927523729,2.78630236118021,0.002665655870780654,0.003089679818919639,
SETSIP,0.06635658184757569,2.785709710979791,0.0026705339478201146,0.003095170169124915,
AC005616.1,0.07646538018328515,2.784857002519641,0.0026775666969772608,0.0031031570888508673,
AL928654.2,0.05252744003786813,2.7846398063212123,0.0026793607022942375,0.0031050720601113043,
SPIN2B,0.08145934006048021,2.784203945262233,0.0026829641188892044,0.003109083618368065,
ABCA9-AS1,0.053322208028626396,2.7835770095564922,0.0026881548911031968,0.003114934121237106,
CYLC2,0.07953462432360056,2.7834368931457094,0.002689316236991276,0.003115456304565264,
TRIM60,0.07953462432360056,2.7834368931457094,0.002689316236991276,0.003115456304565264,
TMEM150B,0.07953462432360056,2.7834368931457094,0.002689316236991276,0.003115456304565264,
DMRT3,0.07953462432360056,2.7834368931457094,0.002689316236991276,0.003115456304565264,
LINC01988,0.07953462432360056,2.7834368931457094,0.002689316236991276,0.003115456304565264,
AC092155.1,0.06056562922855396,2.7831723567991853,0.002691510064691696,0.003117668195640661,
IGLV3-27,0.06056562922855396,2.7831723567991853,0.002691510064691696,0.003117668195640661,
C9orf43,0.06469683624007887,2.782795726585961,0.0026946362867262584,0.003121124458725685,
ANAPC10,0.11198281761214232,2.782685415324909,0.002695552546776827,0.003121879315110313,
AC090099.4,0.054135389316748064,2.7825629721268594,0.002696569905724448,0.003121879315110313,
DDN-AS1,0.054135389316748064,2.7825629721268594,0.002696569905724448,0.003121879315110313,
DEPDC1,0.054135389316748064,2.7825629721268594,0.002696569905724448,0.003121879315110313,
AL024498.1,0.054135389316748064,2.7825629721268594,0.002696569905724448,0.003121879315110313,
AC012511.1,0.054135389316748064,2.7825629721268594,0.002696569905724448,0.003121879315110313,
LYPD5,0.054135389316748064,2.7825629721268594,0.002696569905724448,0.003121879315110313,
WFDC2,0.054135389316748064,2.7825629721268594,0.002696569905724448,0.003121879315110313,
GPC5-AS1,0.054135389316748064,2.7825629721268594,0.002696569905724448,0.003121879315110313,
AC008083.2,0.0644075232650555,2.7810715630274063,0.0027089896202675437,0.0031360922461851804,
RCC1,0.051661778609245375,2.7805825381582534,0.00271307320550235,0.0031406537719552395,
USP9Y,0.07505706666503531,2.7793921680434885,0.00272303658758911,0.0031520209097849546,
FAM174A,0.04767679795596502,2.7791951704372293,0.0027246886367043397,0.003153766663460378,
ADAP2,0.05699194296608801,2.7790395191762616,0.0027259945894708105,0.0031551116550679213,
MTERF2,0.06434662655886175,2.7779036623479825,0.0027355418303311005,0.003165994605406963,
LINC01949,0.035746824591506396,2.7778166614050313,0.0027362743441202847,0.003166675171573388,
HYPK,0.046163106366520566,2.777746551886794,0.0027368647675669673,0.0031671912341886374,
TMEM143,0.0506775810538768,2.7769083133954156,0.002743932858962086,0.0031752030200480966,
TMEM161A,0.01866142110774311,2.77654555020398,0.0027469968107994795,0.0031784677339873383,
GJB7,0.0659831176373067,2.776539944974958,0.002747044177613019,0.0031784677339873383,
RNU4-51P,0.04802943928773614,2.7749811486386933,0.0027602453819373044,0.0031935736001531797,
ANKRD31,0.0711336020589288,2.7747942034048863,0.0027618324310308895,0.003195241130817368,
AC007563.2,0.06293755880677336,2.7743447211931613,0.002765651627118791,0.003199490782391516,
AL596214.1,0.07856673304517817,2.7741334894109966,0.0027674480837683777,0.0032014000686143083,
EME2,0.030696352917312493,2.773931860745616,0.0027691638513542313,0.0032032158166551638,
TMEM114,0.041128646150196596,2.773571812526041,0.0027722300845711067,0.003206593434673572,
EEF1DP7,0.06375339298938824,2.7723277414008676,0.002782848407761095,0.0032187056148447325,
RPS12P16,0.028330350894129986,2.772309676864361,0.0027830028610850914,0.0032187144060610543,
AC011491.3,0.07108384103314623,2.7708339213525925,0.002795646854876353,0.003233167357808142,
AC122718.2,0.07162240353872514,2.7705185585418097,0.0027983555359763525,0.003236129195247702,
TMEM30B,0.07893438860570516,2.7680965311512913,0.0028192376121361482,0.003260106045309702,
GTF2IP14,0.060592124266375516,2.76771005707405,0.0028225826632720277,0.003263801994914076,
AGA,0.07743024188816565,2.7665974269708475,0.002832232817024137,0.003274787871045318,
FZD5,0.05876923340708643,2.766543610331839,0.0028327003375362074,0.0032751556679916963,
ASNSD1,0.019591064332563145,2.7660166712483214,0.002837281686946986,0.0032802795661200567,
DCAF8L2,0.06449298671455021,2.765305367230848,0.0028434765542825202,0.0032872682692528235,
AP000759.1,0.061578283461210914,2.7647151360169415,0.0028486262367994186,0.0032930479883000875,
P2RY12,0.06263902336656571,2.7642925912917695,0.002852318043687323,0.003297141863906901,
UBXN8,0.0599468220314452,2.762402376796893,0.0028688858823622556,0.0033161185934825394,
AC008608.2,0.0234684530651132,2.762242846259412,0.002870288140272091,0.0033175644918253277,
ZNF792,0.03397821481977701,2.7620088056079726,0.002872346453378909,0.0033197684858236095,
AC004224.2,0.05362291622588369,2.7596197609522783,0.0028934336092280247,0.003343964030954909,
TRAM2-AS1,0.05601435524527524,2.758885265164444,0.0028999447108437213,0.003351312252044326,
AC005884.1,0.06765472593013641,2.758636324235051,0.0029021544987913937,0.0033536891603579777,
NDST4,0.05143479258447505,2.758550460787229,0.0029029170397425847,0.003354393487825705,
B4GAT1,0.06936338051532588,2.757637685252599,0.0029110344424061233,0.003363596020278212,
AC097500.1,0.08325827121203797,2.756083662281546,0.0029249016107469393,0.003379440880566759,
AF127577.1,0.09063152347449364,2.7558289656297306,0.0029271800419076186,0.003381895111408528,
IGLV2-18,0.07092650522027083,2.7547896759636368,0.0029364937730877202,0.003392476835259153,
RPP25,0.03967470570664268,2.754176102445058,0.0029420049250469277,0.0033986646258988332,
PRR22,0.06174490505690685,2.752519280141631,0.002956933202599319,0.0034157300482013215,
SLC25A10,0.09561272622297078,2.752105216138464,0.0029606746431716643,0.0034198717696461945,
AL133342.1,0.06103267015413169,2.7499386391622833,0.002980321270747922,0.0034423841490436847,
AC096586.1,0.07728000690531639,2.749097400532303,0.0029879812735896416,0.0034510498790397723,
CFAP36,0.022148759706728298,2.748944468620143,0.002989375718228407,0.0034524785010080212,
DLC1,0.07187861283686346,2.748369261684495,0.0029946257500619976,0.0034583596179914044,
CENPS-CORT,0.06452070621869468,2.7475734295414203,0.003001903171996402,0.0034665813342369413,
AP000873.2,0.04926186691644663,2.7463995472871368,0.003012666729894542,0.0034788277427863956,
GAPDHP65,0.06655529339312873,2.7462306488138992,0.0030142182512202143,0.0034804359725131525,
LINC02554,0.04443515338397879,2.7460633694372487,0.0030157556088306133,0.0034812941188365402,
AC006329.1,0.04443515338397879,2.7460633694372487,0.0030157556088306133,0.0034812941188365402,
AC005841.1,0.04443515338397879,2.7460633694372487,0.0030157556088306133,0.0034812941188365402,
AC026117.1,0.04443515338397879,2.7460633694372487,0.0030157556088306133,0.0034812941188365402,
SNORD73B,0.04443515338397879,2.7460633694372487,0.0030157556088306133,0.0034812941188365402,
GSEC,0.04521358966682191,2.7457162470077052,0.0030189480427844284,0.0034847958290367127,
MAGEE1,0.050120184374065554,2.7455740601561573,0.0030202565930621678,0.0034861227029720676,
AC239803.3,0.07018319347500167,2.7453140028146565,0.0030226512313014614,0.0034887029851324606,
ATP5MF-PTCD1,0.07124562237864125,2.7452330674311587,0.0030233968426306296,0.003489379811320001,
EEFSEC,0.026789068212876566,2.744999532913487,0.0030255491912443058,0.0034916070495852485,
ITGA7,0.047371842627384184,2.744989113307071,0.0030256452547117725,0.0034916070495852485,
AJM1,0.0599862607001067,2.7440401108117176,0.0030344061045354843,0.0035015327471416627,
TRAPPC2,0.027533178692157264,2.7437649018122694,0.0030369510056955412,0.0035042849246030468,
RETSAT,0.03955497504447717,2.7433030968954637,0.0030412257088648486,0.003509032695667496,
CASP17P,0.05323418892770933,2.742405732241934,0.00304954767732845,0.0035184495442272447,
AC134772.1,0.01931658323383568,2.7418744091759373,0.003054484716070647,0.0035239602066973593,
CXXC4-AS1,0.02778818767197639,2.741757455208987,0.0030555724152058037,0.0035250295382115273,
AC100863.1,0.08007703602466368,2.74168389644961,0.0030562567074946673,0.0035256333955193744,
IGKV1-27,0.045372793112777386,2.7414341085031833,0.0030585814306183005,0.003528129456149251,
FAM53B-AS1,0.06381651271608309,2.741338141007348,0.0030594750030128403,0.003528974482477394,
PDCD1LG2,0.07970929710608235,2.740779872836993,0.0030646778124217167,0.0035347896801904534,
AP001970.1,0.06831673195951976,2.740212742642852,0.003069971369547037,0.003540708928527255,
TACO1,0.05154592552772414,2.739985510761488,0.0030720946470113486,0.003542971348234398,
PMS2,0.07549638599105596,2.739911858035245,0.0030727831492083123,0.0035435789258312003,
CFAP54,0.07488898001696973,2.739865698480919,0.0030732147173666985,0.0035438901549557163,
AL024507.2,0.08717929581434718,2.738432393610667,0.0030866425743719425,0.0035591872866732022,
LMF1-AS1,0.070811038924565,2.7382701726251653,0.0030881656581984176,0.003560381615716844,
AC022306.1,0.070811038924565,2.7382701726251653,0.0030881656581984176,0.003560381615716844,
AC083809.1,0.070811038924565,2.7382701726251653,0.0030881656581984176,0.003560381615716844,
SLFN12,0.07445274082069567,2.737722708446133,0.003093310766026257,0.0035661258873218755,
SLC25A19,0.06572502563271967,2.736175331909248,0.0031078948874609185,0.003582750757027739,
