Gene,C,Z,Pval,FDR,Module
NCKAP1,0.08122042607906754,7.269029232781649,1.8104002452582277e-13,2.4741079020392483e-13,
IFT57,0.0444926403270357,7.2687340068079545,1.8143606002249653e-13,2.479178848679277e-13,
TLR7,0.02685396589748471,7.268732016326158,1.814387330707902e-13,2.479178848679277e-13,
SLC7A1,0.044711077815182236,7.267678118132745,1.8285947381484238e-13,2.4984014958063257e-13,
MRPL22,0.07984087134645221,7.26743945174925,1.8318272964425277e-13,2.502497462690754e-13,
PAK4,0.054333396018369326,7.267436177777569,1.831871678945256e-13,2.502497462690754e-13,
DIAPH3,0.09534039552573226,7.26598053720689,1.8517095567670323e-13,2.5294050720587977e-13,
SENP5,0.027946232279368686,7.265801455063194,1.8541646655866935e-13,2.5325658120816267e-13,
NAV1,0.08346786322432581,7.265591376361713,1.857048793348899e-13,2.5363120143111075e-13,
SLC10A3,0.06982340864212605,7.265427161344408,1.8593063354086654e-13,2.539201935670043e-13,
NUDT15,0.04612689674590749,7.264933226581426,1.8661129491429399e-13,2.54827838889925e-13,
GLOD4,0.044184877921755746,7.264924265248363,1.866236665540468e-13,2.54827838889925e-13,
IL12RB2,0.07568704237010562,7.26271662171623,1.8969611581464193e-13,2.590034366973573e-13,
CASP6,0.06421474272718294,7.262625478288811,1.898240251379952e-13,2.5915834857070686e-13,
AC021739.2,0.09222331814750674,7.2624955781176155,1.9000647148627615e-13,2.5938768818108216e-13,
AC093866.1,0.0510771732312011,7.261797635571573,1.9098969232253696e-13,2.6071008845428355e-13,
CCDC171,0.09427136658530152,7.260978709691999,1.9214971926486733e-13,2.622736178777784e-13,
SOCS3,0.03974390801643579,7.260636227326259,1.926369025742663e-13,2.6291858529428397e-13,
LINC00271,0.06676453200953451,7.2605952107380265,1.9269533020182063e-13,2.629783160976677e-13,
TCF20,0.07068315921710976,7.259780098913449,1.9386006294479555e-13,2.6454773769989066e-13,
RPS13P2,0.06961200292409479,7.259739003174306,1.939189683386248e-13,2.646079873837706e-13,
N4BP2L2-IT2,0.062308560134572546,7.258120430921685,1.9625301223692233e-13,2.677724833731714e-13,
DOCK3,0.028462630558644817,7.257257229462779,1.9750903907303447e-13,2.6946573653372387e-13,
LCA5,0.07956368918629025,7.257007339950025,1.978741192854469e-13,2.699432873319036e-13,
KAT5,0.09131148297669477,7.256435907921534,1.987114544809366e-13,2.710649748734401e-13,
SMPD2,0.07460250355134115,7.255377766639106,2.0027117529263888e-13,2.731718328033302e-13,
NELFA,0.07612483570216522,7.255198045688863,2.0053727916312032e-13,2.735139983657616e-13,
SMIM12,0.07772210091218575,7.253089292706456,2.0368566135206527e-13,2.7778696963406376e-13,
SNORA66,0.06305971165064575,7.252362000461893,2.047827304555987e-13,2.7926191833249993e-13,
ZNF529-AS1,0.07004277667931962,7.252199922649069,2.050280029004519e-13,2.795751371667202e-13,
GNPTG,0.06488574093050864,7.248687338484851,2.1041503536169928e-13,2.8689905300514825e-13,
EFCAB11,0.0714690281651056,7.2485985044271075,2.1055306115944802e-13,2.8706138843933425e-13,
CROT,0.05076854602528112,7.248590110949272,2.1056610711048524e-13,2.8706138843933425e-13,
JMJD8,0.06515478120070357,7.248352031038546,2.109364845704168e-13,2.875444598879488e-13,
CKAP5,0.05653008605700713,7.248289045597737,2.1103457706732754e-13,2.876563126187924e-13,
AP000317.2,0.08588767696661077,7.246603217086105,2.1367676704990323e-13,2.912356847752671e-13,
MAPRE3,0.05137274970530141,7.246205982446478,2.1430406413449483e-13,2.920684767982392e-13,
DHX38,0.01964730962720296,7.244499589754913,2.1701936275912564e-13,2.957465996749361e-13,
UBE3B,0.04766506056404118,7.24436909789523,2.1722839301055219e-13,2.9600896590314133e-13,
EID2B,0.05566447891926357,7.244086462697541,2.1768181430343195e-13,2.9660428944824104e-13,
DAG1,0.08082148846163907,7.243527310676623,2.185815810283514e-13,2.978076482688182e-13,
CCDC102A,0.09177550187440624,7.243005609572832,2.194243758064074e-13,2.98933208425411e-13,
RAB35,0.0696756794855725,7.242592009272342,2.2009480339605725e-13,2.998237906650126e-13,
CD300C,0.08311533240189395,7.2417803271079,2.2141635606429184e-13,3.015324572600053e-13,
RNA5SP74,0.08311533240189395,7.2417803271079,2.2141635606429184e-13,3.015324572600053e-13,
AC004542.1,0.08311533240189395,7.2417803271079,2.2141635606429184e-13,3.015324572600053e-13,
SVEP1,0.08311533240189395,7.2417803271079,2.2141635606429184e-13,3.015324572600053e-13,
LPCAT3,0.07451641659349259,7.24138767943255,2.2205844458977803e-13,3.023839138400212e-13,
CLK4,0.043238642210304164,7.240884636139927,2.2288373301574295e-13,3.034846912082859e-13,
ALDOC,0.0824050128275213,7.240794935924989,2.230312104773905e-13,3.036624452400183e-13,
ADPRM,0.04953424012347489,7.240596070487318,2.2335850988965264e-13,3.040849856798778e-13,
SPAG7,0.07282486115563466,7.240578190413936,2.2338796061266816e-13,3.0410199526549195e-13,
GPR65,0.0542454602651481,7.23983640551234,2.246131395872529e-13,3.057466448089407e-13,
NDUFS6,0.08724136711086064,7.239523449693581,2.251320141127635e-13,3.064296858757058e-13,
NOCT,0.07136203278851395,7.239409565622783,2.2532112356521008e-13,3.0666381042866185e-13,
IGHM,0.08884811748113836,7.238959087906272,2.260706913630404e-13,3.0766062975449737e-13,
SPG7,0.058155616208559524,7.238719316709268,2.2647065407802295e-13,3.081815547640385e-13,
CFAP43,0.04921189397974325,7.238442661313874,2.2693300679254386e-13,3.087872946750745e-13,
LINC01128,0.06810816384478253,7.238078983026566,2.275422043745117e-13,3.0959273903743973e-13,
SEC23IP,0.04486024764337082,7.23675866324173,2.2976739964214437e-13,3.1259661243985867e-13,
AL392086.3,0.06355249390188765,7.236191265387634,2.307302124971993e-13,3.138826997591423e-13,
SLC7A6OS,0.08176350632488126,7.23554174990664,2.318372337137326e-13,3.153647564792233e-13,
RNA5SP442,0.07474960102625125,7.235402641169998,2.320750050840938e-13,3.156642503737685e-13,
MZT2A,0.08388688123508581,7.234782570338534,2.331377757515555e-13,3.170857629552856e-13,
CCDC82,0.04814846130050826,7.233392893205864,2.355370001054985e-13,3.2032460452657997e-13,
C3orf38,0.048796467745388074,7.233065847094811,2.361051472396537e-13,3.210729231571087e-13,
EIF1B-AS1,0.06273499836650516,7.231998149228946,2.379693440041554e-13,3.2358345707563293e-13,
PARP6,0.040406296363335245,7.231909301122448,2.381251222509719e-13,3.2377073104237525e-13,
QDPR,0.07102338132296104,7.230755387660422,2.401574074354843e-13,3.2650920665210937e-13,
SLC5A10,0.07976715979032091,7.230628116255427,2.4038259932135654e-13,3.2676582553090333e-13,
AC009005.1,0.07976715979032091,7.230628116255427,2.4038259932135654e-13,3.2676582553090333e-13,
AFTPH,0.030313672425199528,7.230511956770917,2.4058831092352176e-13,3.270206736472972e-13,
NUP210,0.07722909682498814,7.22969508580636,2.4203983110654707e-13,3.2896872535542365e-13,
PSD3,0.06048931143434128,7.228757899330061,2.4371573660609474e-13,3.312214322744546e-13,
AC007191.1,0.09204475766492748,7.227881196478601,2.452937951357409e-13,3.333408291251328e-13,
DDX23,0.04314284293501576,7.226885342604051,2.470984971569774e-13,3.3576787755820824e-13,
MARCH7,0.03447270376901927,7.226763668661333,2.473198883548948e-13,3.3604325159153595e-13,
OOEP,0.08743012192818223,7.226433519241713,2.4792159169602146e-13,3.3683528980882185e-13,
TRAFD1,0.058530342936564075,7.226026576288438,2.4866523061732554e-13,3.378200322620344e-13,
TRAPPC3,0.07220140553000969,7.225495125480518,2.496396910237672e-13,3.3911818048933804e-13,
ARSK,0.08059087070151848,7.225417904397349,2.4978159408946897e-13,3.3928524641373447e-13,
AC117528.1,0.0831227134498728,7.224942731475337,2.506565264098393e-13,3.4039634595139015e-13,
AL133259.1,0.0831227134498728,7.224942731475337,2.506565264098393e-13,3.4039634595139015e-13,
AP002812.5,0.0831227134498728,7.224942731475337,2.506565264098393e-13,3.4039634595139015e-13,
NEO1,0.06402966555944017,7.224666296539543,2.511669077094237e-13,3.4105839345199753e-13,
RACGAP1,0.06462413415054782,7.224658092189266,2.5118207096654307e-13,3.4105839345199753e-13,
CSNK2A2,0.03967223634518187,7.224060392052211,2.5228915993698077e-13,3.425356797872521e-13,
CA13,0.05278450991757184,7.223717229673864,2.5292694529634945e-13,3.4337561218355266e-13,
AL158055.1,0.014016771138061046,7.223170026266204,2.5394722786065764e-13,3.447346593333611e-13,
STARD4-AS1,0.06046331894317219,7.222892021881171,2.5446712503335746e-13,3.4541427644173727e-13,
MRPS10,0.06593304359709214,7.222727362477434,2.5477554791588397e-13,3.458067567035089e-13,
DCTD,0.0324829289613981,7.2222401405814285,2.5569031270958413e-13,3.470221029312609e-13,
MED15,0.04536833062080505,7.2221097867439745,2.559355998670835e-13,3.4732872100009647e-13,
AC010327.6,0.0540520971911439,7.22053437741815,2.5891838267636043e-13,3.513500510682391e-13,
UBE4A,0.040176009877804786,7.220008320597456,2.5992196703257347e-13,3.526852203043181e-13,
AC079142.1,0.05934977739146712,7.219635440227896,2.6063564121398203e-13,3.5362684139291524e-13,
SDR39U1,0.04416390141767159,7.21908804402051,2.616868164685699e-13,3.5502620217469795e-13,
AC002460.2,0.0767677674206583,7.217015558865467,2.657044950517332e-13,3.6044965312086106e-13,
AP002373.1,0.03529682876301573,7.216668402375114,2.6638338186113123e-13,3.6134328494800143e-13,
ZNF230,0.04134372497960935,7.216315359388429,2.6707552663145205e-13,3.6225476437819246e-13,
ACOT9,0.02301426821771291,7.215603664022042,2.6847618516611283e-13,3.641270441480048e-13,
ZNF398,0.05116939310474972,7.214773122549564,2.701198606131823e-13,3.6632861314555436e-13,
FGFR1OP,0.036581150578436965,7.214612936251195,2.7043801042740817e-13,3.6673234623857376e-13,
CSNK1G2,0.04519721347434511,7.214499021471293,2.7066448309129217e-13,3.670117072251046e-13,
RARG,0.07624804470989133,7.212101492814466,2.754744152785687e-13,3.735055691846867e-13,
VPS37A,0.059478524435464676,7.2119178280767215,2.7584632569208176e-13,3.7398155465390036e-13,
AC108879.1,0.07068861138696271,7.211857694497669,2.759681997811376e-13,3.7411850441264806e-13,
LBHD1,0.06924260992031017,7.211544930448732,2.7660293881839027e-13,3.7495065039826233e-13,
SEC13,0.071659240816364,7.211489507739768,2.7671556584470594e-13,3.7507497225145157e-13,
ACOX3,0.06353640501217171,7.21137766760847,2.76942978417029e-13,3.7535484997967034e-13,
WDR88,0.0393529876322356,7.209719987749414,2.803352513294566e-13,3.79809050188296e-13,
RPL39L,0.0393529876322356,7.209719987749414,2.803352513294566e-13,3.79809050188296e-13,
ITGA10,0.0393529876322356,7.209719987749414,2.803352513294566e-13,3.79809050188296e-13,
TAP2,0.0393529876322356,7.209719987749414,2.803352513294566e-13,3.79809050188296e-13,
AL358394.2,0.0393529876322356,7.209719987749414,2.803352513294566e-13,3.79809050188296e-13,
AL512658.2,0.08685822234455014,7.2092516566463845,2.8130101163182775e-13,3.81031143701299e-13,
LINC01252,0.08685822234455014,7.2092516566463845,2.8130101163182775e-13,3.81031143701299e-13,
DMPK,0.08685822234455014,7.2092516566463845,2.8130101163182775e-13,3.81031143701299e-13,
SLC38A7,0.08152653962438283,7.208980663879847,2.8186132541919733e-13,3.8176127256762215e-13,
SMURF1,0.04382781506903677,7.207925422710976,2.840536373110683e-13,3.8470155048608206e-13,
ZNF532,0.05214124916493225,7.2077852578121515,2.84346092922569e-13,3.850685517234276e-13,
TPX2,0.08528247565617188,7.207201925079532,2.855664015977445e-13,3.8669192436227343e-13,
AC092969.1,0.09178587813594824,7.205495661942084,2.8916542659125256e-13,3.915358822565136e-13,
NFIX,0.07969580707975049,7.2041762388892,2.919789857860626e-13,3.953156523544652e-13,
ADAM22,0.0642338473133888,7.2034498753804295,2.9353934760848606e-13,3.973982531902007e-13,
PIGC,0.0516199336176386,7.202002041116989,2.966740217929948e-13,4.0161170794350606e-13,
ARMCX3,0.06159464470137442,7.201552802072567,2.9765332287377333e-13,4.0290698863448187e-13,
NOL11,0.0882444685073231,7.2014907795333505,2.977887755591474e-13,4.030599170473773e-13,
PIK3IP1-AS1,0.05275784831126931,7.201276867403984,2.982564084250524e-13,4.0366239745641006e-13,
ERBB2,0.07490280698707502,7.200953622580185,2.9896442140220236e-13,4.0459009458399465e-13,
ARRB1,0.04275309759365335,7.199882153236548,3.0132311300457694e-13,4.07751355061049e-13,
PTPN7,0.07639851806508764,7.199575303097921,3.020019597414396e-13,4.0863913882623944e-13,
ELAC2,0.04552966958563904,7.1992390437976015,3.027475927899704e-13,4.0961715044099046e-13,
RTKN2,0.05722118209951028,7.196489741735572,3.0891217126414917e-13,4.1792628843174797e-13,
COQ5,0.0677614689839626,7.196355858517108,3.0921549478987124e-13,4.183050979528966e-13,
AGAP2,0.09281304553854411,7.1946492980286205,3.1310756032222865e-13,4.2353831549395444e-13,
DENR,0.06921413786150028,7.193022219560484,3.168631216965114e-13,4.285861093977853e-13,
BRMS1,0.0666611377639904,7.191485712303655,3.2045021009772117e-13,4.334052841547912e-13,
AC092652.1,0.0579609809520201,7.191422433241226,3.2059879124538483e-13,4.335735406224818e-13,
EPS8L2,0.0625319139742971,7.189572092116955,3.249734756764505e-13,4.3945666662505376e-13,
ZNF487,0.041602972287529336,7.189069366713366,3.26172137354359e-13,4.410443422538697e-13,
CNN3,0.0543214144258432,7.187698859708161,3.2946196184525935e-13,4.4545919961797957e-13,
AC005258.1,0.03847341790115685,7.186951711520755,3.3126914550355355e-13,4.4786889223224495e-13,
ZW10,0.05325557278306557,7.186871540246841,3.31463638957607e-13,4.480980627970544e-13,
FLNB,0.07457252688028561,7.185937246790923,3.3373849250065515e-13,4.51139377742274e-13,
IL27RA,0.05586036195123612,7.1855562177768,3.3467063002633915e-13,4.5236532098977735e-13,
IFT172,0.03272763716782104,7.184935827690273,3.361938041001777e-13,4.5438990750867333e-13,
TRIM38,0.020603245660057994,7.18452093218604,3.3721624561753573e-13,4.55737464122448e-13,
HDAC7,0.07298539743144876,7.180965602316591,3.4610384214378515e-13,4.677135336452899e-13,
C11orf80,0.053276406473666514,7.1801800925987616,3.4809825205740225e-13,4.703732709762999e-13,
MRPL4,0.07277979309379033,7.179670186832993,3.493989373595516e-13,4.720952718003615e-13,
AL513412.1,0.08905252401955757,7.1785258441378,3.52335358642449e-13,4.76026994266512e-13,
AL133481.1,0.07003504972515802,7.1766210587189665,3.5727690967240657e-13,4.826669753721235e-13,
MNS1,0.09528197897701365,7.176423851414173,3.5779239089365674e-13,4.83326961305125e-13,
AL132775.1,0.06872798587834339,7.175682837458833,3.597358649381405e-13,4.859157190480237e-13,
AP001033.1,0.0951331502451753,7.175611071431496,3.5992463679764207e-13,4.860608762295868e-13,
LINC00471,0.0951331502451753,7.175611071431496,3.5992463679764207e-13,4.860608762295868e-13,
LSAMP,0.0951331502451753,7.175611071431496,3.5992463679764207e-13,4.860608762295868e-13,
AL592148.3,0.09570173229358785,7.1738287495261375,3.646441389716433e-13,4.923972583628831e-13,
LSM12,0.04444760291120243,7.173144566412977,3.664719122953155e-13,4.948281339485159e-13,
AL031847.2,0.09477846220848654,7.172713864155368,3.6762712901645435e-13,4.963505933735671e-13,
IFT27,0.08851355619477272,7.172581613713951,3.6798256396068164e-13,4.967930820589329e-13,
MAP11,0.053369619402625974,7.172343430983183,3.686235524761261e-13,4.97620985329834e-13,
RAB15,0.07758183717156848,7.171820659490264,3.700342607481502e-13,4.994877639814335e-13,
SCARB1,0.057781736199848666,7.171219008680506,3.71664386117883e-13,5.016504177495381e-13,
FAM50A,0.06915498759860848,7.170153893828646,3.7456753366753215e-13,5.055308661042686e-13,
NOM1,0.07223205765894658,7.169606266524098,3.7606883562899043e-13,5.075188876642572e-13,
DECR1,0.03851176254837947,7.169494386162119,3.76376277727436e-13,5.078955729694385e-13,
TNFAIP1,0.09388755880091307,7.168807273680953,3.7826984877773354e-13,5.104124195304998e-13,
MRPS5,0.06917193607851964,7.168150164917532,3.800894806016521e-13,5.128291261743928e-13,
TET1,0.05485201269277253,7.168109094202571,3.802034963667706e-13,5.1294436950588e-13,
AC095057.3,0.09373145019618621,7.16763875253312,3.8151160050249775e-13,5.146704561013837e-13,
SIVA1,0.07098933130798357,7.167010733545964,3.8326512286881323e-13,5.169971202353739e-13,
WEE1,0.08528347273584214,7.166707739001532,3.84113955405613e-13,5.181031645791414e-13,
ENDOD1,0.04740870132719055,7.166401656366885,3.8497331269782745e-13,5.192232375665817e-13,
MRPS18C,0.053655758752945766,7.165680029642509,3.8700682748355745e-13,5.219266388998435e-13,
NBR1,0.04558262075714559,7.165164651679851,3.8846559183163103e-13,5.23854569810397e-13,
CUBN,0.05670477778583902,7.163032105703251,3.9455929450284945e-13,5.320320592191054e-13,
AC066616.2,0.05815819589663012,7.162951532626907,3.947913603717226e-13,5.323049587930586e-13,
CCDC107,0.09183958022790462,7.162660121400015,3.9563179949699107e-13,5.333980373010854e-13,
AC025176.1,0.09357596621257831,7.161695880632116,3.9842523839225205e-13,5.371238235981845e-13,
AC009495.3,0.09085175385739545,7.161509931316066,3.989661623476713e-13,5.377317868287341e-13,
ADAMTS15,0.09085175385739545,7.161509931316066,3.989661623476713e-13,5.377317868287341e-13,
NCR1,0.09085175385739545,7.161509931316066,3.989661623476713e-13,5.377317868287341e-13,
ADRB2,0.0774547653062415,7.15978443501196,4.0402010923740654e-13,5.445026406450476e-13,
ATE1,0.045198926284377494,7.158413668092298,4.0807980193585275e-13,5.499326095519674e-13,
Z97989.1,0.08647820746745334,7.158046281019656,4.0917464976859185e-13,5.513666067285239e-13,
TBRG4,0.08877826720506224,7.157473107272239,4.108885214744778e-13,5.53634466124965e-13,
RDH11,0.05869246785322436,7.157011472526299,4.1227399660696385e-13,5.554595338554045e-13,
FAM221A,0.03560667862145806,7.155127868861032,4.179748177497626e-13,5.630979853909436e-13,
UBE2L3,0.056877656544489175,7.155085163651227,4.181049601034e-13,5.632310038679768e-13,
RGS3,0.0762310824090983,7.154778045589894,4.190420618695754e-13,5.644509792375669e-13,
PTAFR,0.032436248372019166,7.154624819897581,4.195103661626964e-13,5.650393471094102e-13,
SPAG16,0.06484676989749838,7.154234245608269,4.207064046629668e-13,5.66607739653473e-13,
SCAT1,0.0798653432719828,7.153094651595436,4.242152950064867e-13,5.712477174235119e-13,
PPIAP41,0.0798653432719828,7.153094651595436,4.242152950064867e-13,5.712477174235119e-13,
MAP7,0.0823658354685087,7.152964485680139,4.2461790829583017e-13,5.7174694551974e-13,
GAD1,0.06844361428722295,7.1527584049103385,4.252560991748735e-13,5.723484339663926e-13,
AC231657.3,0.06844361428722295,7.1527584049103385,4.252560991748735e-13,5.723484339663926e-13,
PNCK,0.06844361428722295,7.1527584049103385,4.252560991748735e-13,5.723484339663926e-13,
AL512452.1,0.06844361428722295,7.1527584049103385,4.252560991748735e-13,5.723484339663926e-13,
ACOT4,0.06844361428722295,7.1527584049103385,4.252560991748735e-13,5.723484339663926e-13,
AC104971.3,0.06844361428722295,7.1527584049103385,4.252560991748735e-13,5.723484339663926e-13,
GTPBP3,0.09034155637105784,7.152663620555898,4.255499433304596e-13,5.727009367918702e-13,
LINC02384,0.06327974731603518,7.152635715460823,4.2563649081685924e-13,5.727744298273845e-13,
TNRC18,0.053626025921154785,7.15215416627998,4.2713273704974893e-13,5.74744785883118e-13,
ZNF417,0.07665485292460988,7.150597992463394,4.32003389272432e-13,5.812550666375418e-13,
RPS29P15,0.0890868317478167,7.149862120887521,4.3432552913987793e-13,5.843356368788125e-13,
C7orf26,0.09062526433207414,7.149724202660157,4.3476210949526205e-13,5.848791292242164e-13,
SHISA5,0.027869328373855598,7.149712999334271,4.347975925494116e-13,5.848829901576018e-13,
ARMC2,0.07271865377329666,7.148056936586628,4.4007404038178545e-13,5.919363864251811e-13,
RAB12,0.04841452570647779,7.147849778034151,4.4073848300407014e-13,5.927856572817605e-13,
AC008937.2,0.04845965398193634,7.147716491044833,4.4116650961490725e-13,5.93316849151387e-13,
CLUH,0.06396065783510711,7.147481346212946,4.4192262892214564e-13,5.942891741968926e-13,
SDHAF3,0.08220006102771305,7.147467525918027,4.419671082853861e-13,5.943044252823059e-13,
FAM178B,0.08793293769748482,7.145854566838023,4.471885647800231e-13,6.01280530871565e-13,
CPNE2,0.06904015893866496,7.145540084109118,4.482136354279069e-13,6.026136395355035e-13,
MED29,0.06088947822630341,7.144687209000268,4.510052424746307e-13,6.06321440670167e-13,
IFIT5,0.041134825506269325,7.144598429641597,4.512968113528815e-13,6.066679420435182e-13,
TMEM121B,0.0749588825540331,7.143685990034819,4.5430418447637283e-13,6.106649111377057e-13,
AP000640.2,0.08700772222351064,7.143469553236411,4.55020434693584e-13,6.115818388514378e-13,
GSTCD,0.0682729823846229,7.143153626545281,4.560679148964566e-13,6.129437938963619e-13,
PUS3,0.08726372669653396,7.142351809828127,4.587370393445871e-13,6.164848305437111e-13,
SARM1,0.06448224716923433,7.141342142569566,4.621198821431748e-13,6.209844122850065e-13,
PSD4,0.06905247306416891,7.140709557068859,4.642517924466511e-13,6.238024758925781e-13,
LHFPL6,0.0717616788214471,7.140617329344307,4.645634192040666e-13,6.241744351217958e-13,
PTPDC1,0.0768240076119894,7.140328195551905,4.65541699912395e-13,6.254419691534116e-13,
DNAJB4,0.07564109462649007,7.140189247193913,4.660125490110803e-13,6.260276444917389e-13,
MKRN2,0.034256335279825204,7.139955493827067,4.668057150180218e-13,6.270461907822037e-13,
JAKMIP2,0.07112283865709637,7.13833368089844,4.723454128401246e-13,6.344399815664165e-13,
PKN1,0.06887155810884238,7.138322848494383,4.723826296074136e-13,6.344424533347829e-13,
AC116533.1,0.07972040451194184,7.136752655080003,4.778078793834655e-13,6.416808827963958e-13,
AC092042.3,0.08764792786425182,7.136609154427313,4.783067341682741e-13,6.423027308553969e-13,
AL589765.4,0.0754735595694747,7.136574478655729,4.784273550508597e-13,6.424166056815003e-13,
CYC1,0.0786712565494727,7.136199711879008,4.797329007490766e-13,6.441214226273819e-13,
ELOVL6,0.069187697373829,7.134607429872098,4.853189037668267e-13,6.515727818651198e-13,
HFM1,0.07921627076419346,7.134308151465259,4.863759281482673e-13,6.529430268291808e-13,
ROBO2,0.06586922976256675,7.134101104885059,4.871085199257847e-13,6.538689721258353e-13,
AC010149.1,0.07888266442470479,7.134092615099331,4.871385823894996e-13,6.538689721258353e-13,
AC104118.1,0.08489699037354362,7.133513578333157,4.891932635119756e-13,6.565777569094275e-13,
AC025178.1,0.08189138317681867,7.133019223128339,4.909541851618622e-13,6.588918922916139e-13,
AL357140.2,0.08686523873969773,7.13264509627409,4.922909804957536e-13,6.604882504833429e-13,
AC073326.1,0.08686523873969773,7.13264509627409,4.922909804957536e-13,6.604882504833429e-13,
AL136982.3,0.08686523873969773,7.13264509627409,4.922909804957536e-13,6.604882504833429e-13,
RNU6-1284P,0.08686523873969773,7.13264509627409,4.922909804957536e-13,6.604882504833429e-13,
MFSD13A,0.06407599172491733,7.132003571909489,4.945915348548423e-13,6.635251784924253e-13,
AL590068.4,0.07745563587962657,7.131182829820701,4.975501663514234e-13,6.674444373809879e-13,
NDUFAF1,0.03675682798658976,7.131104776405769,4.978324380350261e-13,6.677731446312758e-13,
MTPAP,0.02481510558917179,7.1309433487937355,4.984167221516753e-13,6.68506880193564e-13,
ALDH3A2,0.08834426999950813,7.130078857275104,5.015572034093903e-13,6.726687769925221e-13,
KIF3B,0.06470438364333804,7.129997790428858,5.018526929448447e-13,6.730147457767774e-13,
AL080317.1,0.054465862696653634,7.129454319869474,5.038380656212411e-13,6.756267286414938e-13,
TMEM185A,0.07935699402728594,7.127843099422204,5.097694859030866e-13,6.835294175839966e-13,
AC108449.1,0.08612200218946728,7.126983011508017,5.129637445226258e-13,6.877610492126772e-13,
ZNF204P,0.04003754210381978,7.126749959808345,5.138326462737358e-13,6.888745367625908e-13,
FKBP4,0.06826045254372055,7.126623678119122,5.143040736901768e-13,6.894550199999724e-13,
RNF138,0.03038001405894767,7.125755242579142,5.1755758273086e-13,6.937646826141896e-13,
TCEAL9,0.06268228248839844,7.1255079344695025,5.184877876533093e-13,6.949596400429333e-13,
DUSP11,0.0818813368066612,7.123745004468993,5.251664322324749e-13,7.038588144127647e-13,
SELENOW,0.018220993934342903,7.1232877115216455,5.269125751250477e-13,7.061463250853837e-13,
AC073140.1,0.04953809042147762,7.122619377850536,5.294748159195791e-13,7.095271126579788e-13,
STK32C,0.07991607431236447,7.122587061740822,5.295990180261226e-13,7.095943290041124e-13,
DKC1,0.06633409589984753,7.1225857372382295,5.296041091624872e-13,7.095943290041124e-13,
ADAM15,0.05297792075585721,7.122101308898246,5.314693844976243e-13,7.120403362901833e-13,
ACO2,0.03653029698209064,7.1197311023826035,5.406891306324394e-13,7.243384528843032e-13,
CYTOR,0.06503755193711486,7.1196818408314,5.408824060777363e-13,7.245432529577324e-13,
ZNF354A,0.07079188735333074,7.119458252753901,5.41760496240834e-13,7.256653028294209e-13,
SNORD72,0.08637558817770785,7.117312654088087,5.502582765600573e-13,7.369926760140454e-13,
AP002954.1,0.06762568961333815,7.117057237042322,5.512785435489276e-13,7.383040400273667e-13,
ICE2,0.04884456840991964,7.11704676823292,5.513204009354813e-13,7.383049634391369e-13,
Z68871.1,0.04681344802907216,7.1168069181275495,5.522802470972001e-13,7.395351266662574e-13,
DNAH11,0.056817528857999886,7.116763318711093,5.524549018426378e-13,7.39713768078682e-13,
PXMP2,0.09322473014827111,7.116320490023428,5.542319015007309e-13,7.420376947752227e-13,
C10orf105,0.08356947268224178,7.116288825257209,5.543591817295289e-13,7.421526996967281e-13,
HHLA2,0.0890194990618842,7.115095186784535,5.591781282953023e-13,7.485482236954506e-13,
HDAC2-AS2,0.015919468819855277,7.114721116226116,5.606967650027007e-13,7.505251368531447e-13,
ZFPM2,0.09519136754926215,7.114018739098996,5.635591897164794e-13,7.543003588607614e-13,
SUFU,0.03799223867883281,7.113243024920447,5.66737152986263e-13,7.584973210190776e-13,
AC008629.1,0.08046864812920132,7.113089622297439,5.673676957924975e-13,7.592845501337698e-13,
CCDC57,0.08146030590951345,7.110376812444467,5.786327800243708e-13,7.743023635992438e-13,
U62317.1,0.06147652823537492,7.1099562878440095,5.803985669902892e-13,7.766073192870137e-13,
FRG1HP,0.06502473409607971,7.109756070199862,5.812411399166015e-13,7.776767086887743e-13,
CFH,0.0714274388180466,7.10972814486963,5.813587530063969e-13,7.777760444921089e-13,
ZNF134,0.05312857066626891,7.105532918311455,5.992956585788955e-13,8.017132881511198e-13,
CLDN12,0.09055454962007002,7.105327601495853,6.001873028988326e-13,8.028462064733097e-13,
MRPL46,0.06109373981225883,7.104442477617012,6.040461205075639e-13,8.079477271168445e-13,
EXOSC3,0.0640876442248963,7.104157333987816,6.052944196153871e-13,8.095570229981618e-13,
KIF21A,0.07599193467188316,7.101308354175465,6.179064777158899e-13,8.263635176254116e-13,
RETREG3,0.060624892880463965,7.10063411521474,6.209287730621718e-13,8.303434953468785e-13,
THAP5P1,0.08326785972090857,7.100453057865656,6.217428353346514e-13,8.31184197457446e-13,
AP001453.1,0.08326785972090857,7.100453057865656,6.217428353346514e-13,8.31184197457446e-13,
LINC01823,0.08326785972090857,7.100453057865656,6.217428353346514e-13,8.31184197457446e-13,
RPS7P3,0.08326785972090857,7.100453057865656,6.217428353346514e-13,8.31184197457446e-13,
SEPSECS,0.04634342286306441,7.0997583404181075,6.248761236733338e-13,8.353107037833607e-13,
AL138955.1,0.0774006680436209,7.0995369858174655,6.258777198236574e-13,8.365872421046039e-13,
SLC44A2,0.07175114217389116,7.098513746912352,6.30528231051654e-13,8.427405944015771e-13,
ZNF138,0.06104967118166191,7.0972451223988395,6.363410922633403e-13,8.50446467594511e-13,
