Host_ID,Phylum_ID,Class_ID,Order_ID,Family_ID,Genus_ID,Species_ID
37018,7711,40674,9989,337677,29120,37018
37020,7711,40674,9989,337677,29122,37020
37029,7711,40674,33554,9681,37028,37029
37030,7711,40674,33554,9681,37028,37030
37032,7711,40674,33554,9697,37031,37032
37036,7711,8782,8906,8910,8911,37036
37039,7711,8782,30411,30412,37038,37039
37042,7711,8782,9205,30443,37041,37042
37043,7711,8782,9205,30444,33617,37043
37046,7711,8782,9205,9206,9207,37046
37050,7711,8782,30447,30448,37049,37050
37056,7711,8782,30449,30451,37056,
37057,7711,8782,30449,30451,37056,37057
37081,7711,8782,9230,9231,9239,37081
37083,7711,8782,9230,9231,37082,37083
37085,7711,8782,9230,9231,37084,37085
37174,7711,40674,91561,9895,9935,37174
37176,7711,40674,91561,9895,37175,37176
37179,7711,40674,91561,9895,37178,37179
37181,7711,40674,91561,9895,37180,37181
371826,7711,40674,9989,10066,332672,371826
37186,7711,40674,91561,9895,37184,37186
371860,7711,8782,8826,8830,8852,371860
371863,7711,8782,8826,8830,198026,371863
371864,7711,8782,8826,8830,198026,371864
37189,7711,40674,91561,9895,37184,37189
37190,7711,40674,33554,9702,29083,37190
371907,7711,8782,30458,30459,30460,371907
371909,7711,8782,8892,9242,9243,371909
371913,7711,8782,9205,33574,335482,371913
371914,7711,8782,2558200,56259,321099,371914
371919,7711,8782,9126,2969676,135443,371919
371920,7711,8782,9205,33574,33577,371920
371922,7711,8782,8906,8907,171272,371922
371929,7711,8782,9126,28728,371929,
371930,7711,8782,9126,28728,371929,371930
37194,7711,40674,33554,9702,29083,37194
372077,7711,40674,9397,9398,58066,372077
37273,7711,186623,28738,8079,33527,37273
37293,7711,40674,9443,376918,9504,37293
37295,7711,40674,9443,9498,9513,37295
373033,7711,40674,9443,9527,164647,373033
37347,7711,40674,9392,9393,9394,37347
37435,7711,40674,9989,10066,10046,37435
37436,7711,40674,9989,10066,10067,37436
374419,7711,40674,9397,9398,77232,374419
374481,7711,8292,8342,8382,651667,374481
374649,7711,8782,9126,36294,36295,374649
375553,7711,40674,9397,9431,51299,375553
37578,7711,8782,9205,30446,37577,37578
37579,7711,8504,8509,34984,37579,
37591,7711,40674,9989,55153,1141645,37591
37595,7711,8782,9126,9133,30424,37595
37598,7711,8782,9126,9133,36254,37598
37600,7711,8782,9126,9133,36252,37600
37601,7711,8782,9126,9133,1897773,37601
37607,7711,8782,9126,9133,37606,37607
37609,7711,8782,9126,9133,37608,37609
37610,7711,8782,9126,9183,36283,37610
376555,7711,40674,9397,58055,49442,376555
376633,7711,7777,30483,7839,30491,376633
37698,7711,40674,38611,9342,37888,37698
377254,7711,8292,8342,161696,247085,377254
377299,7711,8292,8293,8314,156858,377299
37737,7711,40674,38611,9342,9343,37737
37751,7711,40674,91561,9895,9933,37751
37949,7711,186623,1545895,30828,37948,37949
379532,7711,40674,9443,30599,30600,379532
38020,7711,40674,9443,,,38020
380359,7711,40674,9397,9431,153296,380359
381112,7711,8782,9126,9170,9171,381112
38241,7711,40674,91561,9726,9729,38241
384065,7711,8504,8509,8689,8728,384065
384634,7711,40674,9397,9431,9434,384634
384635,7711,40674,9397,9431,9434,384635
38527,7711,186623,7952,2743726,38526,38527
385676,7711,8292,8293,8314,129884,385676
38609,7711,40674,38609,,,
38626,7711,40674,38609,38624,38625,38626
38654,7711,,1294634,1294636,8495,38654
38658,7711,,1294634,1294636,38657,38658
38665,7711,40674,9989,10015,38664,38665
38668,7711,40674,9989,337677,38667,38668
38671,7711,40674,9989,10015,37442,38671
38674,7711,40674,9989,337677,38667,38674
386774,7711,40674,9397,9431,9434,386774
38771,7711,,8459,8487,38771,
38772,7711,,8459,8487,38771,38772
38773,7711,,8459,8487,38771,38773
387934,7711,8292,8342,8427,129017,387934
38893,7711,8504,8509,2024747,28376,38893
38937,7711,8504,8509,2024747,28376,38937
38941,7711,186623,1489931,8169,38940,38941
39030,7711,40674,9989,10066,10128,39030
390361,7711,186623,1489931,30857,390361,
39042,7711,186623,1545895,30828,37948,39042
39045,7711,186623,1545895,30828,37948,39045
390672,7711,186623,1545895,30846,1633499,390672
390691,7711,186623,8043,30761,83393,390691
39082,7711,40674,9989,30650,39081,39082
39088,7711,40674,33554,9709,9717,39088
39089,7711,40674,33554,9709,9717,39089
39090,7711,40674,33554,9709,9717,39090
390973,7711,8782,9205,8899,56073,390973
39099,7711,8504,8509,8578,201800,39099
391222,7711,186623,7933,46660,391221,391222
391659,7711,8504,8509,66056,391658,391659
391696,7711,8782,9126,9183,52791,391696
392004,7711,40674,9397,9431,9434,392004
392302,7711,186623,129912,30854,115430,392302
392305,7711,186623,32446,55118,392304,392305
392307,7711,186623,32446,55118,96885,392307
392543,7711,186623,,27769,13691,392543
392545,7711,186623,,27769,13691,392545
392815,7711,40674,9443,9527,392815,
392898,7711,186623,31022,31024,392898,
39293,7711,40674,33554,9709,39181,39293
39304,7711,40674,33554,9709,39182,39304
39313,7711,8504,8509,8578,39147,39313
394056,7711,40674,9397,186994,58068,394056
39411,7711,40674,91561,9895,9957,39411
394696,7711,186623,8111,274692,34820,394696
394698,7711,186623,8111,274692,34820,394698
395889,7711,8782,8906,54049,54057,395889
39616,7711,8782,9126,28725,39616,
39617,7711,8782,9126,28725,39616,39617
39638,7711,8782,9126,164646,9190,39638
396786,7711,186623,2024539,30850,40493,396786
397332,7711,40674,9989,10066,10088,397332
397613,7711,40674,91561,9850,43333,397613
399230,7711,40674,9989,337677,465452,399230
399317,7711,40674,9989,337677,399316,399317
400184,7711,40674,9989,337677,98315,400184
400782,7711,8782,9126,400782,,
401042,7711,8504,8509,8572,8573,401042
40156,7711,8782,9126,37611,40156,
40157,7711,8782,9126,37611,40156,40157
40178,7711,8782,8976,9005,9077,40178
40191,7711,186623,1489911,8113,8139,40191
40210,7711,8782,9126,1729112,40206,40210
40217,7711,8782,9126,1729112,40213,40217
40224,7711,40674,9397,9415,9416,40224
40226,7711,40674,9397,9415,9416,40226
40228,7711,40674,9397,9415,9416,40228
40229,7711,40674,9397,9415,9416,40229
40230,7711,40674,9397,9415,9416,40230
40233,7711,40674,9397,9415,40232,40233
402375,7711,8504,8509,8561,357317,402375
40240,7711,40674,9397,9415,9416,40240
40248,7711,8504,8509,40248,,
402888,7711,40674,9443,9527,9539,402888
403224,7711,186623,32446,55118,403223,403224
40503,7711,186623,2024539,30850,40493,40503
40505,7711,186623,2024539,30850,40493,40505
405598,7711,8504,8509,52181,52182,405598
40674,7711,40674,,,,
40690,7711,186623,8111,8206,35729,40690
40816,7711,8782,9108,9109,9114,40816
40817,7711,8782,9108,9109,9114,40817
40818,7711,8782,9108,9109,9114,40818
40830,7711,186623,7952,7953,40829,40830
40843,7711,40674,9443,9527,9539,40843
409018,7711,40674,9397,9436,303306,409018
409031,7711,40674,9397,9415,263450,409031
409036,7711,40674,9397,9436,249031,409036
409372,7711,40674,9397,9431,9432,409372
409609,7711,40674,91561,9892,9893,409609
41010,7711,40674,33554,9697,41009,41010
410297,7711,40674,9989,10066,410297,
410299,7711,40674,9989,10066,410297,410299
410301,7711,40674,9989,10066,410297,410301
410302,7711,40674,9989,10066,410297,410302
410306,7711,40674,9989,10066,410297,410306
410827,7711,40674,9989,10066,71161,410827
410852,7711,40674,9397,9415,27657,410852
411517,7711,8782,9126,9183,9186,411517
411519,7711,8782,9126,9183,9186,411519
411526,7711,8782,9126,9183,9186,411526
411531,7711,8782,9126,9183,9186,411531
412095,7711,40674,9397,9431,9434,412095
41261,7711,40674,9989,30650,41260,41261
41262,7711,40674,9989,10066,41262,
41265,7711,40674,9989,10066,34857,41265
41268,7711,40674,9989,10066,30639,41268
41270,7711,40674,9989,10066,10088,41270
41272,7711,40674,9989,10066,41271,41272
413233,7711,186623,1489900,30910,33789,413233
413582,7711,40674,38609,9307,1960649,413582
41426,7711,40674,91561,9821,41425,41426
414442,7711,40674,9989,337677,10040,414442
414451,7711,40674,9989,337677,29105,414451
41446,7711,186623,8111,274692,41445,41446
41447,7711,186623,1489907,8157,8160,41447
414889,7711,8782,9126,37611,40156,414889
414892,7711,8782,9126,37611,40156,414892
414973,7711,8504,8509,40248,414972,414973
415933,7711,40674,9397,9431,9434,415933
41691,7711,8782,8826,8830,8867,41691
417955,7711,7777,7858,30475,117864,417955
41806,7711,40674,91561,9821,41805,41806
41807,7711,40674,91561,9821,9822,41807
419013,7711,40674,33554,9702,9703,419013
419683,7711,8782,9126,81887,81888,419683
420543,7711,8504,8509,8530,420542,420543
420545,7711,8504,8509,8530,420544,420545
42147,7711,40674,9397,9398,42146,42147
42152,7711,40674,9989,30646,34845,42152
42188,7711,8504,8509,8689,42188,
422203,7711,186623,7952,278171,341122,422203
42254,7711,40674,9362,9376,9379,42254
422567,7711,8292,8293,8332,43043,422567
423060,7711,40674,9989,74488,10168,423060
423244,7711,40674,9397,9436,258866,423244
42330,7711,186623,7899,7900,7901,42330
42407,7711,40674,9989,337677,42407,
42408,7711,40674,9989,337677,42407,42408
42409,7711,40674,9989,337677,42407,42409
42410,7711,40674,9989,337677,10040,42410
42411,7711,40674,9989,337677,10040,42411
42412,7711,40674,9989,337677,10040,42412
42414,7711,40674,9989,337677,42414,
42415,7711,40674,9989,337677,42414,42415
42416,7711,40674,9989,337677,42414,42416
42494,7711,186623,7991,7992,42493,42494
425033,7711,40674,9989,10066,69082,425033
42514,7711,186623,7991,42495,42513,42514
42520,7711,40674,9989,337677,10040,42520
425200,7711,40674,33554,9608,425200,
425201,7711,40674,33554,9608,425200,425201
425633,7711,8782,8906,8907,425632,425633
425635,7711,8782,8906,8917,8918,425635
425641,7711,8782,8906,8910,425640,425641
425648,7711,8782,8906,8910,425647,425648
425654,7711,8782,8906,8907,50409,425654
425655,7711,8782,8906,8910,425655,
426094,7711,186623,8111,27774,33533,426094
426098,7711,186623,8111,27774,426097,426098
426100,7711,186623,8043,1545873,81642,426100
42712,7711,40674,38605,9265,42712,
42716,7711,40674,38605,9265,9266,42716
42719,7711,40674,38605,9265,9269,42719
42725,7711,40674,38605,9265,42724,42725
427908,7711,8504,8509,1329930,96738,427908
42830,7711,40674,9989,10161,42826,42830
42863,7711,7777,117887,7860,7861,42863
42892,7711,186623,32446,43062,42891,42892
43042,7711,8292,8293,8332,8335,43042
43044,7711,8292,8293,8332,43043,43044
43045,7711,8292,8293,8332,43045,
43048,7711,8292,8293,30365,43047,43048
430491,7711,40674,9397,58055,49442,430491
430492,7711,40674,9397,58055,49442,430492
43114,7711,8292,8293,8294,8295,43114
43115,7711,8292,8293,8294,8295,43115
43147,7711,40674,9443,376918,9504,43147
43150,7711,8782,9126,43148,43149,43150
43163,7711,8782,9126,36270,1930205,43163
43164,7711,8782,9126,28728,43164,
43179,7711,40674,9989,55153,1141640,43179
43258,7711,186623,,30874,43257,43258
432798,7711,7777,7858,30475,117864,432798
43311,7711,8782,8906,28683,28700,43311
43319,7711,40674,9989,30649,43319,
43325,7711,40674,9989,10161,43324,43325
43328,7711,40674,91561,9850,1088089,43328
43332,7711,40674,91561,9850,43331,43332
43334,7711,40674,91561,9850,43333,43334
433628,7711,8782,9205,8899,110670,433628
433637,7711,8782,9126,36291,2013023,433637
433688,7711,186623,31022,31031,31032,433688
43455,7711,8782,2558200,8922,33611,43455
43466,7711,8782,2558200,56259,8963,43466
43471,7711,8292,8342,43469,43470,43471
43512,7711,8292,8342,43512,,
435136,7711,186623,129912,30908,34784,435136
435151,7711,186623,31022,31031,204813,435151
435159,7711,186623,1545895,30846,218801,435159
435163,7711,186623,31022,143346,325628,435163
43518,7711,8782,2558200,56259,43517,43518
435225,7711,186623,,30874,43257,435225
435234,7711,186623,,30870,435233,435234
435235,7711,186623,129912,30854,115430,435235
435238,7711,186623,129912,30854,115430,435238
435406,7711,40674,9989,10066,10114,435406
435638,7711,8782,9214,9215,9216,435638
43581,7711,8782,9126,36297,36298,43581
435999,7711,186623,1489907,8157,173330,435999
436290,7711,7777,282414,30511,7796,436290
43700,7711,186623,43697,43698,43699,43700
43777,7711,40674,9443,376919,30597,43777
43778,7711,40674,9443,9498,9486,43778
43780,7711,40674,9443,9527,43779,43780
438766,7711,40674,9397,9431,9432,438766
439325,7711,40674,91561,9892,9893,439325
441364,7711,40674,9397,9431,9432,441364
441713,7711,8782,9126,1002748,135447,441713
441723,7711,8782,9126,1002748,135447,441723
442169,7711,186623,134613,170194,260511,442169
44233,7711,40674,9989,337677,44233,
44234,7711,40674,9989,337677,44233,44234
442614,7711,40674,9989,10066,187267,442614
442964,7711,40674,38609,9307,9326,442964
44314,7711,8782,9126,9146,44313,44314
44316,7711,8782,9126,9158,187421,44316
44318,7711,8782,9126,38563,44317,44318
443698,7711,186623,8111,274692,143343,443698
443712,7711,186623,2024539,30850,40510,443712
443722,7711,186623,,30874,43257,443722
443723,7711,186623,,30874,43257,443723
443805,7711,186623,8043,30759,443805,
443810,7711,186623,8252,490374,443809,443810
44387,7711,8782,9126,1729112,44387,
44389,7711,8782,9126,1729112,44388,44389
44391,7711,8782,9126,1729112,44387,44391
44392,7711,8782,9126,1729112,44387,44392
44393,7711,8782,9126,1729112,44387,44393
44394,7711,8782,9126,1729112,44387,44394
44397,7711,8782,9126,1729112,44395,44397
44398,7711,8782,9126,1729112,44395,44398
446415,7711,186623,134613,170194,260511,446415
446910,7711,40674,9397,30562,446909,446910
44709,7711,8504,8509,8689,8728,44709
447135,7711,40674,9989,337677,447134,447135
44725,7711,8504,8509,8689,44726,44725
448084,7711,40674,9397,9398,448083,448084
448114,7711,8292,8342,8397,121155,448114
448592,7711,8292,8342,611790,449102,448592
448622,7711,8292,8342,611790,449102,448622
448655,7711,8292,8342,611790,449102,448655
448735,7711,8292,8342,611790,449102,448735
448828,7711,8292,8342,611790,449102,448828
448919,7711,8292,8342,611790,449102,448919
449102,7711,8292,8342,611790,449102,
449354,7711,8782,9126,28725,98139,449354
450224,7711,186623,8111,27774,33533,450224
450225,7711,186623,1489931,30857,119724,450225
451382,7711,8782,9126,9170,245037,451382
451425,7711,8782,9126,9170,2282479,451425
451428,7711,8782,9126,9170,9171,451428
45204,7711,186623,1489878,8220,45204,
452595,7711,40674,9397,9436,258862,452595
452596,7711,40674,9397,9436,258862,452596
452597,7711,40674,33554,9655,76721,452597
452646,7711,40674,33554,9655,2902005,452646
452653,7711,40674,9397,9431,9434,452653
452654,7711,40674,9397,9431,9434,452654
453957,7711,8782,8948,8949,8952,453957
45438,7711,8292,8342,8397,192752,45438
45468,7711,40674,9989,55153,13712,45468
45469,7711,40674,9989,55153,13712,45469
45472,7711,40674,9989,55153,1048899,45472
45474,7711,40674,9989,55153,13712,45474
45478,7711,40674,9989,55153,45478,
45479,7711,40674,9989,55153,45478,45479
45480,7711,40674,9989,55153,45478,45480
455471,7711,186623,41872,8189,1935872,455471
45623,7711,8292,8342,8397,121164,45623
45630,7711,8782,8826,8830,8835,45630
45631,7711,8782,8826,8830,8835,45631
45632,7711,8782,8826,8830,8835,45632
45638,7711,8782,8826,8830,8888,45638
45639,7711,8782,8826,8830,8888,45639
456422,7711,8782,9126,114313,88178,456422
45644,7711,8782,8826,8830,45643,45644
45646,7711,8782,8826,8830,45645,45646
456472,7711,40674,9989,10066,69078,456472
456473,7711,40674,9989,10066,69078,456473
45783,7711,186623,1489940,,1545907,45783
45798,7711,8782,9126,36256,36257,45798
45804,7711,8782,9126,36256,36257,45804
45806,7711,8782,9126,36256,45806,
45807,7711,8782,9126,36256,45806,45807
458117,7711,8782,9223,9224,309869,458117
458153,7711,8782,8906,37576,32635,458153
459284,7711,186623,,30870,240164,459284
459765,7711,8782,9205,30444,33617,459765
460200,7711,8782,9126,9133,30424,460200
460219,7711,8782,9126,400783,58204,460219
460675,7711,40674,9443,9527,392815,460675
461219,7711,8782,9126,38563,254555,461219
461283,7711,8292,8342,161696,161697,461283
461324,7711,8504,8509,34984,196249,461324
461325,7711,8504,8509,34984,196249,461325
461326,7711,8504,8509,34984,51882,461326
461328,7711,8504,8509,34984,51894,461328
461330,7711,8504,8509,34984,37579,461330
461400,7711,40674,9397,9431,2045281,461400
461403,7711,40674,9989,337677,37026,461403
46167,7711,40674,91561,9726,46166,46167
46219,7711,40674,9362,9376,9379,46219
46259,7711,186623,,42148,34815,46259
46260,7711,186623,,42148,34815,46260
46261,7711,186623,,42148,34815,46261
463807,7711,40674,9397,30562,13280,463807
463808,7711,40674,9397,186994,58068,463808
46550,7711,8782,30449,37067,37068,46550
466113,7711,186623,1545895,30828,37948,466113
46689,7711,8782,9126,36291,36292,46689
467030,7711,8782,9223,9224,9225,467030
467031,7711,8782,9223,9224,9225,467031
46842,7711,40674,33554,9681,46841,46842
46844,7711,40674,33554,9681,46841,46844
468484,7711,8782,9126,81887,288081,468484
468493,7711,8782,9126,81887,2133929,468493
469619,7711,8504,8509,8578,186590,469619
469768,7711,40674,,9369,176114,469768
469796,7711,40674,91561,9895,9935,469796
470139,7711,40674,9989,337677,10053,470139
470561,7711,40674,33554,9655,204264,470561
471127,7711,8782,8929,8930,115646,471127
471713,7711,8782,9223,35549,2819877,471713
471714,7711,8782,9223,1545690,13113,471714
471715,7711,8782,9223,9224,35541,471715
471862,7711,8782,8906,8910,425655,471862
47230,7711,40674,9989,337677,10053,47230
47244,7711,8782,8929,8930,47244,
47245,7711,8782,8929,8930,47244,47245
472707,7711,40674,9989,10066,472706,472707
472713,7711,40674,9989,10066,472712,472713
472760,7711,40674,9989,10066,10114,472760
472989,7711,8782,8976,9005,9018,472989
47308,7711,186623,1489878,8220,47307,47308
473319,7711,186623,8043,30761,68520,473319
473865,7711,40674,9989,10066,10088,473865
473866,7711,40674,9989,337677,447134,473866
47559,7711,8292,8342,8382,651670,47559
47582,7711,8292,8342,8382,47581,47582
476284,7711,40674,91561,9821,476283,476284
476587,7711,40674,9989,10066,10111,476587
476589,7711,40674,9397,58055,49442,476589
476914,7711,186623,1489926,84619,84620,476914
47692,7711,8782,9126,47690,47691,47692
47711,7711,186623,1490028,47697,47707,47711
47729,7711,8504,8509,8561,47727,47729
478565,7711,40674,9989,337677,29122,478565
478647,7711,8782,9126,28728,478634,478647
478698,7711,40674,9397,9436,242383,478698
479651,7711,186623,41872,8189,1935872,479651
48005,7711,40674,9989,337677,37026,48005
48008,7711,40674,9989,337677,29120,48008
48011,7711,40674,9989,337677,48010,48011
48012,7711,40674,9989,337677,48010,48012
48083,7711,40674,9975,9979,48082,48083
48086,7711,40674,9975,9979,9980,48086
48087,7711,40674,9975,9979,9980,48087
48090,7711,40674,9975,9979,9987,48090
48139,7711,40674,9989,10066,48138,48139
48150,7711,8782,9126,1607688,9181,48150
48155,7711,8782,9126,36270,43162,48155
48156,7711,8782,9126,36270,39620,48156
48167,7711,40674,91561,9895,9922,48167
48171,7711,186623,41872,8189,48170,48171
481899,7711,8782,9126,9146,2041612,481899
48191,7711,186623,41872,8189,48170,48191
48193,7711,186623,41872,8189,8190,48193
48253,7711,8504,8509,81953,48252,48253
483865,7711,40674,9975,9979,9987,483865
48397,7711,8782,8826,8830,8867,48397
48416,7711,186623,8111,8193,48415,48416
48418,7711,40674,33554,9697,2079297,48418
48420,7711,40674,33554,9655,48419,48420
48422,7711,40674,33554,9647,48421,48422
484371,7711,40674,9989,337677,10069,484371
485440,7711,40674,9989,10066,89456,485440
48668,7711,186623,7952,2743726,48667,48668
48683,7711,8782,30449,30451,1934104,48683
48688,7711,8782,30449,30451,30453,48688
48699,7711,186623,28738,8079,8080,48699
48708,7711,40674,91561,9756,9757,48708
48745,7711,40674,91561,9756,9757,48745
48849,7711,8782,9126,9158,9159,48849
48850,7711,40674,948950,9349,9350,48850
48851,7711,40674,948951,1811493,48851,
48867,7711,40674,9989,30648,48867,
48878,7711,8782,9126,400783,87174,48878
48881,7711,8782,9126,400783,48881,
48883,7711,8782,9126,400783,48881,48883
48890,7711,8782,9126,9153,142475,48890
48891,7711,8782,9126,9153,142475,48891
48892,7711,8782,9126,9153,142475,48892
48895,7711,8782,9126,9153,142475,48895
48914,7711,186623,1489931,8169,38940,48914
490279,7711,186623,8111,8108,185881,490279
490309,7711,186623,1489939,490307,490308,490309
491746,7711,8292,8342,611790,449102,491746
492513,7711,8782,9223,9224,1548947,492513
492514,7711,8782,9223,9224,35536,492514
49442,7711,40674,9397,58055,49442,
49443,7711,40674,9397,58055,49442,49443
494514,7711,40674,33554,9608,9625,494514
495941,7711,8782,8948,8949,8952,495941
495962,7711,8782,8948,8949,8952,495962
497151,7711,186623,1489931,8169,119714,497151
498220,7711,40674,9397,9398,498219,498220
498364,7711,186623,,205120,390299,498364
499232,7711,40674,9443,9604,9592,499232
500334,7711,8504,8509,8515,51209,500334
50047,7711,,8459,8487,904181,50047
50248,7711,8782,9126,50247,50248,
50249,7711,8782,9126,50247,50248,50249
50250,7711,8782,9126,50247,50248,50250
50251,7711,8782,9126,50247,50248,50251
502802,7711,40674,9397,9431,29077,502802
50347,7711,40674,91561,9895,9954,50347
50353,7711,40674,9397,9431,50352,50353
50365,7711,8782,8826,8830,8842,50365
50366,7711,8782,8826,8830,50366,
50367,7711,8782,8826,8830,50366,50367
50378,7711,40674,9975,9979,9987,50378
50380,7711,40674,9975,9979,9987,50380
503988,7711,8782,9223,1545690,2823049,503988
50399,7711,8782,8906,8907,50391,50399
50406,7711,8782,8906,8907,50405,50406
504065,7711,8782,9223,9224,504064,504065
504099,7711,40674,9989,10066,10046,504099
504295,7711,8782,9126,9133,30424,504295
504887,7711,8782,8929,8930,111973,504887
50591,7711,186623,1489931,8169,50590,50591
50592,7711,186623,1489931,8169,50592,
50593,7711,186623,1489931,8169,50592,50593
50595,7711,186623,1489931,8169,50594,50595
50733,7711,186623,1489911,8113,50732,50733
507597,7711,8782,8906,8910,425655,507597
507600,7711,8782,8906,8917,161681,507600
50790,7711,186623,,30863,50744,50790
50794,7711,186623,,50791,50792,50794
507958,7711,8782,30458,30459,349401,507958
507961,7711,8782,30458,30459,56288,507961
508554,7711,186623,1489928,8247,30799,508554
50862,7711,40674,9989,55153,1141645,50862
508668,7711,40674,9989,10066,10114,508668
508772,7711,40674,9397,9431,9434,508772
50954,7711,40674,9362,9373,9374,50954
51010,7711,40674,9397,9415,9416,51010
51138,7711,186623,7952,2743726,51137,51138
512019,7711,8292,8342,8397,121164,512019
51212,7711,8504,8509,8515,51209,51212
51220,7711,8504,8509,8515,51218,51220
51298,7711,40674,9397,9431,9434,51298
51300,7711,40674,9397,9431,51299,51300
51331,7711,8292,8342,8397,8399,51331
51337,7711,40674,9989,30648,48867,51337
51338,7711,40674,9989,29132,10184,51338
51346,7711,40674,9989,30650,51345,51346
51347,7711,40674,9989,10066,51347,
51348,7711,40674,9989,10066,51347,51348
51355,7711,8782,9219,9220,9221,51355
51356,7711,8782,9219,9220,36302,51356
51549,7711,186623,7952,2743714,38758,51549
515672,7711,8782,9223,1545690,1804610,515672
516697,7711,40674,9362,9376,36801,516697
51747,7711,8504,8509,8572,1336606,51747
51750,7711,8504,8509,34984,37579,51750
51751,7711,8504,8509,34984,37579,51751
51753,7711,8504,8509,34984,1496304,51753
51850,7711,8504,8509,8572,51849,51850
51860,7711,8504,8509,8572,51859,51860
51861,7711,8504,8509,8572,51859,51861
51876,7711,8504,8509,8572,51875,51876
51883,7711,8504,8509,34984,51882,51883
51891,7711,8504,8509,34984,196249,51891
51896,7711,8504,8509,34984,51894,51896
51898,7711,8782,9223,9224,1548947,51898
51900,7711,8782,9223,9224,51899,51900
51902,7711,8782,9223,9224,51901,51902
519037,7711,40674,9397,58055,49442,519037
519038,7711,40674,9397,58055,49442,519038
519039,7711,40674,9397,58055,49442,519039
51904,7711,8782,9223,9224,51903,51904
519041,7711,40674,9397,58055,49442,519041
51906,7711,8782,9223,9224,51905,51906
51908,7711,8782,9223,9224,12945,51908
519446,7711,40674,9397,9431,9434,519446
51950,7711,8292,8342,43469,1004435,51950
52099,7711,8292,8293,8332,43045,52099
52100,7711,8292,8293,8332,43045,52100
52101,7711,8292,8293,8332,43045,52101
52102,7711,8292,8293,8332,43045,52102
52103,7711,8292,8293,8332,43045,52103
52104,7711,8292,8293,8332,43045,52104
52105,7711,8292,8293,8332,43045,52105
52106,7711,8292,8293,8332,43045,52106
52108,7711,8292,8293,8332,43045,52108
52111,7711,8292,8293,8332,43043,52111
52114,7711,40674,91561,9756,9757,52114
52124,7711,8782,30449,,52123,52124
52183,7711,8504,8509,52181,52182,52183
52202,7711,8504,8509,81953,52201,52202
52231,7711,40674,9443,9498,9481,52231
52232,7711,40674,9443,9498,1965102,52232
522439,7711,8782,9126,37611,40586,522439
522445,7711,40674,9397,9398,42146,522445
523728,7711,8782,9223,9224,176044,523728
523745,7711,40674,9989,337677,10053,523745
52407,7711,40674,91561,9850,43333,52407
52408,7711,8782,2558200,56259,8960,52408
52410,7711,8782,2558200,56259,8960,52410
525717,7711,40674,9397,9436,27623,525717
52609,7711,8782,9126,36270,39620,52609
526149,7711,8292,8342,507700,715388,526149
52620,7711,186623,7952,2743726,437167,52620
52631,7711,40674,9362,9376,36801,52631
526407,7711,40674,9397,9431,9434,526407
52644,7711,8782,2558200,56259,8968,52644
52645,7711,8782,2558200,56259,8968,52645
52647,7711,8782,2558200,56259,8968,52647
52650,7711,8782,8976,9005,30409,52650
526813,7711,40674,9397,30562,446909,526813
526822,7711,40674,9397,9431,258958,526822
526885,7711,40674,9989,10066,10111,526885
527686,7711,40674,9989,337677,447134,527686
52775,7711,8782,8920,8926,8927,52775
52781,7711,8782,8920,8926,33585,52781
52788,7711,8782,9205,33574,33575,52788
52791,7711,8782,9126,9183,52791,
52807,7711,40674,9989,55153,52807,
52808,7711,40674,9989,55153,52807,52808
52810,7711,8782,2558200,56259,43517,52810
52814,7711,40674,9362,9376,52813,52814
52886,7711,40674,9362,9373,9374,52886
52904,7711,186623,8252,52902,52903,52904
530171,7711,40674,9989,337677,218784,530171
530175,7711,40674,9989,337677,530174,530175
530178,7711,40674,9989,337677,530177,530178
530180,7711,40674,9989,337677,530179,530180
530183,7711,40674,9989,337677,530182,530183
53274,7711,40674,9989,337664,53274,
53275,7711,40674,9989,337664,53274,53275
53277,7711,40674,9989,30650,53276,53277
53278,7711,40674,9989,55153,2895724,53278
535897,7711,40674,9443,376919,30595,535897
537919,7711,40674,9989,337677,10053,537919
537920,7711,40674,9989,337677,447134,537920
54017,7711,8782,30449,37067,329933,54017
54020,7711,8782,30449,37067,521259,54020
54026,7711,8782,30449,37067,329933,54026
54054,7711,8782,8906,54049,54057,54054
54056,7711,8782,8906,54049,54057,54056
54071,7711,40674,9989,55153,,54071
54082,7711,40674,38609,9307,9324,54082
541009,7711,8782,8826,8830,8859,541009
541010,7711,8782,8826,8830,8867,541010
541013,7711,8782,8826,8830,30386,541013
54110,7711,40674,9989,10066,54110,
54131,7711,40674,9443,9527,9570,54131
54133,7711,40674,9443,9527,54132,54133
54135,7711,40674,9443,9527,54134,54135
54180,7711,40674,9443,9527,54136,54180
54181,7711,40674,9443,9527,54136,54181
54263,7711,8292,8293,8314,339873,54263
54292,7711,40674,9989,10066,10128,54292
54350,7711,186623,8111,8165,54318,54350
54361,7711,8782,9108,9119,54360,54361
544437,7711,40674,9989,10066,10088,544437
54496,7711,8782,9108,9119,54360,54496
54506,7711,8782,8906,54504,54505,54506
54508,7711,8782,8906,54504,54507,54508
54559,7711,8782,9126,9133,1647189,54559
54567,7711,8782,9108,9119,54483,54567
54600,7711,40674,9443,9527,9539,54600
54601,7711,40674,9443,9527,9539,54601
54602,7711,40674,9443,9527,9539,54602
546515,7711,186623,76071,76072,293908,546515
546549,7711,186623,1489940,30875,546548,546549
54768,7711,8782,9126,9133,1647189,54768
54769,7711,8782,9126,9133,37604,54769
54773,7711,8782,9126,9133,1647189,54773
