Gene,C,Z,Pval,FDR,Module
DUSP3,0.058664388577809576,1.5471193210143528,0.06091723787956156,0.07669209915901316,
ABCG1,0.04544609126268858,1.5467080702409328,0.06096682810112941,0.07674085418859197,
TTC27,0.0433553985097356,1.5460763361497576,0.06104306652841601,0.07682312880041524,
ZFP30,0.022088379798995385,1.5444526377115022,0.06123935831606956,0.07705614338705222,
ERP29,0.06649976978176647,1.5443644408339414,0.061250034699645836,0.07705614338705222,
WIPF1,0.043281243250847146,1.5441257383076585,0.06127893734537198,0.07707877731618726,
PPP3R1,0.06507372020232713,1.5436387175683888,0.0613379399755112,0.07713743748287613,
AC092329.3,0.03197615330755167,1.5435605611656162,0.06134741276596802,0.07713743748287613,
FER,0.03385600677916116,1.543215695782538,0.06138922513321804,0.07717627448675071,
HLA-B,0.028545339523140145,1.5428387815525832,0.06143494864287576,0.07721449820874349,
ADGRE2,0.032860616429273244,1.5427848662876642,0.06144149128416579,0.07721449820874349,
CCDC6,0.03247675603052471,1.5419426595994754,0.06154376410697294,0.0773187033609387,
AC078881.1,0.022954584397306906,1.5419217839053905,0.06154630082086046,0.0773187033609387,
TRIM52,0.023260655454980003,1.541511750477902,0.06159614266465939,0.07736755899415966,
GSR,0.026528840051597367,1.5413676617024201,0.06161366493898614,0.07737580962293299,
FPR1,0.024149249201530696,1.5395901394408185,0.06183014527394393,0.07762479264999217,
WARS2-AS1,0.051357915923536834,1.539559307387224,0.061833905470201865,0.07762479264999217,
EIF1AX,0.030685319398118305,1.5393917693707397,0.06185434108682396,0.07763664986448551,
GIMAP8,0.026872859746919688,1.5392021098075805,0.06187748136231044,0.0776518970231588,
NPTN,0.030908241294755487,1.5384327426441584,0.06197142079825431,0.07775597096249884,
KIAA2013,0.04616653429616876,1.538213578058468,0.06199820106704172,0.07777575782944109,
AC092745.5,0.0665653688155527,1.5380726340957227,0.06201542813291998,0.07778355545648911,
MREG,0.05271080717001595,1.5371852848048202,0.06212397139224193,0.07790586435554714,
AC139795.1,0.0739914260987253,1.5368942993776136,0.06215959786569982,0.07793670559519054,
CRKL,0.048756013641727165,1.5357915986964077,0.0622947504401957,0.07809230117294452,
FBRSL1,0.02855087334528486,1.5355380289106815,0.06232586162312477,0.07811743905354035,
PPP1R2,0.06293145014428134,1.5350228811607196,0.062389103848219045,0.07818283299340419,
SCARB2,0.031095150071700876,1.5340690950367426,0.06250632768957169,0.0783158387369873,
HMGXB4,0.043233429315896785,1.533794252134961,0.0625401387489537,0.07834430574970898,
PDK3,0.036779924721506235,1.5335447680881684,0.06257084251622898,0.07836887083947545,
ZNF182,0.04254391924938635,1.5328968656385469,0.06265063414514108,0.07844738845211069,
STX11,0.030472778106262404,1.5328554073455045,0.0626557425887328,0.07844738845211069,
WASHC2C,0.025438073250209074,1.5326992179630612,0.06267499098187375,0.07845477842414955,
DOT1L,0.017120885478619133,1.5326272839106585,0.06268385750649774,0.07845477842414955,
KDM3B,0.031056114702193775,1.532000688045227,0.06276113248370903,0.07853758013550409,
MLYCD,0.010849100981072321,1.53181131259963,0.06278450182591339,0.0785529084127262,
SPIRE1,0.0419152773581449,1.5316372911425546,0.06280598243033728,0.07856586858294715,
PAXIP1,0.06515608591135821,1.5301411756881163,0.0629908940539243,0.07878322868217445,
HSPE1-MOB4,0.03620573156446021,1.5298457874809892,0.06302745248720944,0.07881499811818861,
CACNA1A,0.031673145663812026,1.52973489722507,0.06304118097738719,0.07881821281845365,
ARIH2,0.035032362530551836,1.5290667035549799,0.06312395432694944,0.07890773550974532,
KDM5D,0.04103489202062191,1.5287234926722337,0.0631665029051465,0.0789469526755051,
RANBP9,0.01781214351772253,1.528163024573737,0.06323603332910681,0.07901987253437298,
AC069257.3,0.027798995408164457,1.528020637826379,0.06325370700109594,0.0790279777601241,
ZNF706,0.04097908963628652,1.5277853867627191,0.06328291582821649,0.07904962600782131,
FBH1,0.03741865576746612,1.5277008446490465,0.06329341516141525,0.07904962600782131,
VPS39,0.029353385319296432,1.5258149431781818,0.06352797906252562,0.07932855649596623,
STIM2,0.03251102403167198,1.5257096589512151,0.06354109397296287,0.07933090983121416,
RALA,0.0384000009330547,1.5251504222150287,0.06361079157845402,0.07940389321615113,
PPARD,0.013175089331136876,1.5244236087610603,0.06370146312716436,0.07950302747884966,
SPPL3,0.031111981758237095,1.523935738270637,0.06376238240194441,0.07956500075734593,
PDE4D,0.11057294357731598,1.5230201384059394,0.06387683359137696,0.079693739401181,
COL4A4,0.04445474649718602,1.5212005782692624,0.06410475519924377,0.07996397505340949,
CADM1,0.1000034381009819,1.5206475574486995,0.06417415278811714,0.08003640806766586,
COG2,0.014937668374893992,1.5200601745052509,0.06424792635740485,0.0801142721604074,
ELK3,0.029749863613308922,1.5194854270934803,0.0643201767284248,0.08019020870161608,
CAP1,0.04434955407413673,1.5193951752295731,0.06433152784712037,0.08019020870161608,
ZNF337,0.03206359634115827,1.518953927352427,0.06438704669785696,0.08023266861331375,
USP28,0.02537915477934283,1.518943916828813,0.06438830667736066,0.08023266861331375,
HM13,0.04453456874936237,1.517807498319853,0.06453146713456859,0.0803968754565419,
CAMSAP1,0.06728079149158876,1.5170504492980086,0.06462697362062639,0.0805016649014468,
SRGAP3,0.082228162389394,1.5168684515735136,0.06464995013696759,0.08051608740612465,
AC244205.1,0.07351101756170117,1.51673794342618,0.064666430196786,0.08052241546097239,
IFFO2,0.03333398182853025,1.5161366519416668,0.06474240108853517,0.08060280600800361,
TET3,0.03896440613169911,1.515416745811626,0.06483344963327461,0.08069495398970984,
ATP1B3,0.02475279834861075,1.5153708015190583,0.06483926370973854,0.08069495398970984,
FAM78A,0.04770336493105924,1.5147073772518906,0.06492326267455929,0.08076776952790032,
FAM120AOS,0.046954351211461486,1.514702606261617,0.06492386705570066,0.08076776952790032,
ADAM8,0.054648794053099664,1.5146378324582557,0.06493207292595497,0.08076776952790032,
AC008443.1,0.014883775727703859,1.5137998667806154,0.06503830321593473,0.08088566442207094,
LNCAROD,0.039649857600841165,1.5124312046419028,0.06521210079022806,0.08108753388174107,
ZC3H7B,0.03723578023732549,1.5121156902893134,0.06525221698669528,0.08112313635938323,
ARNT,0.033694196642617816,1.5115306995197286,0.06532664652382017,0.0812013779771715,
ANXA4,0.02410673499622009,1.5113048213480926,0.06535540307005981,0.08122283027566898,
NSMAF,0.029419191754142676,1.5111687243363905,0.06537273431829882,0.0812300783156487,
MRPL58,0.0426182685175543,1.5099318735434903,0.06553040431032416,0.08141167359270661,
AC025283.3,0.026068039274245596,1.5094723183415815,0.06558906209739199,0.08147021885985177,
SNX13,0.04172141381329759,1.5090663234077246,0.06564091729721057,0.08152029532128964,
REEP4,0.03666749714688875,1.5080075763841498,0.06577629397467351,0.0816740623373341,
AC092546.1,0.03783732621524332,1.50718665410182,0.06588141007054955,0.08179020751113568,
ATP6V1B2,0.031115971314274363,1.5067027915696405,0.06594342785080855,0.0818483518363442,
BLM,0.08678372715225476,1.5066404759979581,0.06595141826903612,0.0818483518363442,
ZNF70,0.045781255012470067,1.5050758815519578,0.06615228448580716,0.08208321405370486,
CNPPD1,0.0653979786931123,1.5042609690796334,0.06625709233628832,0.08219531755740833,
WDR45B,0.02628177818720172,1.5041925148630433,0.06626590224935454,0.08219531755740833,
KYNU,0.024864925289612292,1.503610659762842,0.06634082240390443,0.08226602532842194,
NIPBL,0.02263918048206296,1.503568926663328,0.06634619851302659,0.08226602532842194,
FRMD4B,0.039532420899368606,1.5027086073566949,0.06645710107949918,0.08238124132312268,
IGF2BP2,0.03375604495129964,1.5026671991801124,0.06646244256801757,0.08238124132312268,
MDM1,0.04033958860216023,1.5015203458603863,0.06661051416381863,0.08255029334266926,
CCDC32,0.03156909273463621,1.5005051946621442,0.06674179445916498,0.08269848027706392,
DNTTIP2,0.04113959066053683,1.4991932197759437,0.06691175674457701,0.08289453694207156,
SHLD1,0.05218880954110395,1.4987834527608852,0.06696490935413717,0.0829458389755611,
RPS6KA4,0.03144923449960605,1.496803460650866,0.06722220278534666,0.08324993696979116,
CYBC1,0.02220046080831343,1.4966678756826528,0.06723984952692198,0.08325719492693723,
VAV3,0.049103639538880604,1.4964395182689822,0.06726957894284849,0.08327940863166522,
PPIP5K1,0.024059891785244696,1.4956683295580608,0.06737005364045692,0.08338918151676672,
METTL16,0.02546559120668042,1.4954474209647617,0.06739885618689322,0.08341021725722034,
DAB2,0.048540485746568225,1.4946619282293674,0.067501347543353,0.08352242407536269,
ZNF544,0.02515180457216012,1.4944540840812173,0.06752848725862425,0.08353749325904423,
NCKAP1L,0.016063639683382987,1.4943875429060927,0.06753717780328448,0.08353749325904423,
PIGK,0.05067062195163421,1.4926529281904606,0.06776403049595843,0.08380341586545,
CYREN,0.028671414312757857,1.4924479599655027,0.06779087505135334,0.08382193967490985,
PROSER2,0.051210280476692606,1.492326122257529,0.06780683594884024,0.0838270019500538,
ST3GAL5,0.0656945124156924,1.4919807946413028,0.0678520900853158,0.08386827022968868,
BRF1,0.026513577965703812,1.4901203263290435,0.06809630027120187,0.08415539977532716,
IQCN,0.07504353226668457,1.4895089274877114,0.06817670212144254,0.08422969186770851,
ARSB,0.07251792682268043,1.4894316343666312,0.06818687174881938,0.08422969186770851,
ODF2L,0.0635946217202721,1.4893912411978332,0.06819218683344068,0.08422969186770851,
ZC3H8,0.08396651089176603,1.4884466827047658,0.06831656657148981,0.08436857102465105,
ACOX1,0.05052549990301619,1.487058696400713,0.06849965455201044,0.08457989158458343,
PRKD3,0.03893929820806272,1.4859912635306063,0.06864071593333285,0.08471276451754271,
UBE2Q2,0.030647564804856555,1.4859207266172982,0.0686500452803336,0.08471276451754271,
SCYL1,0.041219562094845556,1.4858772518148509,0.06865579582790446,0.08471276451754271,
KLHL3,0.07893295620016602,1.4858455177698773,0.0686599936234524,0.08471276451754271,
MAD1L1,0.02905286746097583,1.4857908412089944,0.06866722673095266,0.08471276451754271,
BTBD11,0.03201985900899851,1.4851783187693406,0.06874829688222002,0.08479796912449838,
NLK,0.040085212166083774,1.4849301318761392,0.06878116655746949,0.08482370121542676,
INTS4,0.02302806232952023,1.4839467042401584,0.06891153007852598,0.08496963666865202,
FAM122B,0.02543111338172961,1.4835982559924596,0.06895776617516361,0.08501180807353503,
NBN,0.03474429528067819,1.4822604386909943,0.06913550523468606,0.08521605461138061,
LRRC41,0.035073702783243114,1.4818061739460533,0.06919593793070428,0.08527566391181002,
CCDC66,0.026038283469042068,1.4816381946682722,0.06921829520584452,0.08528833722903989,
UNK,0.024273689988402944,1.4813079196789125,0.06926226952778092,0.0853276372417587,
CHPF2,0.08638647081860702,1.4807714360569557,0.06933374527921736,0.08540079802134114,
NDST1,0.025098758121777538,1.480047407682573,0.06943029769671691,0.08550381819099347,
PRR5L,0.05237070877269766,1.4799627654863643,0.06944159186887451,0.08550381819099347,
P2RX1,0.031207595788336522,1.4791343992092691,0.06955219903910065,0.08562508435207511,
ZNRF1,0.039134171058290215,1.47839827847844,0.06965060296423801,0.08573128756566951,
RHEB,0.017778598964481904,1.4778209830907287,0.06972785022961954,0.08581141707700914,
TEN1-CDK3,0.04124391801042942,1.4775687277910516,0.06976162493280022,0.08583710461194789,
DCPS,0.0276494027287564,1.4774835981670276,0.06977302586095764,0.08583710461194789,
PDE6D,0.04395750624159886,1.4771127533546744,0.06982270773718041,0.0858832678835874,
TMEM41B,0.03675099258298517,1.4763845657570531,0.06992034184475,0.0859883869762037,
ACSF3,0.031015956965058655,1.4761240491752752,0.06995529695216118,0.08601639994257035,
ALDH2,0.043890642503428674,1.4757285710895418,0.07000838636966418,0.0860666970614876,
AC108516.2,0.02175659437121643,1.4755919101509238,0.07002673909076611,0.08607427961321938,
MYL12A,0.048710191687343286,1.474576653824439,0.07016319766673536,0.08622700562244583,
ZZEF1,0.02970409036039324,1.4740488077827714,0.07023422516629182,0.08629928101838327,
TMEM38A,0.054993926862009525,1.473452379530711,0.0703145476863579,0.08638295040981431,
TSTD2,0.020631990808469346,1.4727562631266793,0.07040838477819232,0.0864831907621545,
AL445250.1,0.030800232974938536,1.471606597072604,0.07056357152982948,0.08665488365851137,
BLVRB,0.031294560029070564,1.4713738500185456,0.07059502068088762,0.08665488365851137,
PSMD14,0.0640545817868924,1.4712748911606661,0.07060839542221128,0.08665488365851137,
CPD,0.021016584149250724,1.4712604627321741,0.07061034565284532,0.08665488365851137,
ALDH5A1,0.05587444185173496,1.4712005527648557,0.07061844387664862,0.08665488365851137,
RIT1,0.02864842633035165,1.471175966828422,0.07062176744366506,0.08665488365851137,
AC027097.1,0.043390940855436634,1.4695565028321003,0.07084095409773855,0.08690873562806967,
IFNGR1,0.02826102538671817,1.4691967763823466,0.07088971220563045,0.08695345147084103,
ACAP3,0.01366023477453257,1.468481953362998,0.07098667738497308,0.08705727240407114,
MEF2C-AS1,0.03156868276700219,1.4678963751380822,0.07106618649049923,0.08713904377037156,
TRAF3IP3,0.026812626436150868,1.4678092268279892,0.07107802522719152,0.08713904377037156,
ABHD12,0.03517771544738691,1.4676635001764853,0.07109782497237956,0.08714819288649821,
KPNA1,0.02556372246565686,1.466546044001682,0.07124979349770111,0.08731931666685647,
HGSNAT,0.05056211513189149,1.4663613032061067,0.07127494133793916,0.08733498449457107,
AC073869.1,0.05405503218281341,1.4652266057897145,0.07142955150084601,0.08749510962935646,
MAP1LC3B,0.03155762663551769,1.465220433993004,0.07143039315295847,0.08749510962935646,
TMEM260,0.02531051477052149,1.4639278530383713,0.07160683107078561,0.08768877138490246,
NAA10,0.03733697892984393,1.463880331166587,0.07161332419585253,0.08768877138490246,
SYNE3,0.024639798472860984,1.4637663321119474,0.07162890223616088,0.08769264564926178,
ZMYM4,0.023370830326269906,1.4632469248072821,0.07169991247081058,0.08774999936323857,
TP53BP2,0.04005992232248725,1.4632419413266344,0.07170059404368814,0.08774999936323857,
RBM3,0.04180048604760449,1.4630999821534023,0.07172001138094328,0.08775855887666435,
TMEM219,0.01726430860291842,1.4624902382855083,0.07180345871454091,0.08784545070306841,
PIAS2,0.033916933691121455,1.4622646322359434,0.07183435320674954,0.08786802961947683,
MSRA,0.027797398798916302,1.4610849151367695,0.07199606972304141,0.0880505949659911,
ZBTB33,0.05434289621307539,1.4599979394790539,0.07214532011597724,0.08821785378211237,
OAS2,0.039757843993617495,1.459497311021744,0.07221414009789885,0.0882706178240999,
RHOH,0.12748198139498157,1.4594794969452036,0.07221658987545683,0.0882706178240999,
BMF,0.04400017322652444,1.4594113750944548,0.07222595852538186,0.0882706178240999,
LINC02649,0.058617773155623165,1.4585902247594522,0.07233896284403636,0.08839343254285986,
AHNAK,0.03299714546193458,1.4575132978028318,0.07248737168521319,0.08855945928473642,
ETNK1,0.07075423692122851,1.457067305339634,0.07254890114110871,0.08861930445457235,
AC058822.1,0.0655373812667123,1.4563227623759698,0.07265170797623992,0.08872954100002746,
SELENOF,0.02820805171530822,1.4560075132327384,0.0726952713294518,0.0887673978688414,
AL109930.1,0.04545894452768507,1.4557996204009311,0.07272401037258244,0.08878714297820987,
SMARCC1,0.047881694127402154,1.4549904255295136,0.07283595607213408,0.08890827373205051,
KIF27,0.023579434330089584,1.4549005433776256,0.07284839869211614,0.08890827373205051,
ZNF611,0.024241530181739003,1.4543684977342501,0.07292208448177126,0.08897822780072748,
NPM1,0.042148822963910364,1.454304810467765,0.07293090868717611,0.08897822780072748,
GNA15,0.02891070641057693,1.4538763726891433,0.07299029223831326,0.08903530035770071,
KDM5A,0.025943541070973748,1.4535649213501598,0.0730334841272874,0.08907260564142924,
NBPF1,0.0240954258168885,1.4525409155441587,0.0731756305395885,0.08923056346135909,
ATXN1L,0.03828152305142882,1.4522619332157873,0.07321439387988496,0.08926242291465436,
GSN,0.025236933442133635,1.4521110796383634,0.073235360849491,0.08927257791903442,
NHLRC3,0.04021484780708564,1.4517220765356296,0.07328944915070239,0.08932309675648062,
SELPLG,0.03756960808411638,1.451516589786776,0.07331803305217953,0.08934251948949391,
MIGA2,0.03821091617245558,1.4511134073396232,0.07337414187354308,0.08939547054065337,
ANKHD1-EIF4EBP3,0.030510785344786986,1.4506215989822375,0.07344262876389092,0.08945578903621715,
MAFG,0.02318670928122654,1.4505760267652672,0.07344897740799257,0.08945578903621715,
PGM2L1,0.034621027225889535,1.4504377134261837,0.07346824834414274,0.08946383490829588,
MT-TS2,0.02656918248241584,1.4503287600790034,0.07348343133052058,0.08946690088224706,
CDK5RAP1,0.03697300439014249,1.4497723637481792,0.0735610042996465,0.08954591321259743,
MAPK8IP3,0.034127437614152566,1.4493828646790523,0.07361534564269433,0.08959662329772446,
RFX7,0.023860867838111227,1.4484608621557533,0.07374410203443646,0.08971331366025119,
MCU,0.02702618194960892,1.4484357720431602,0.07374760823871815,0.08971331366025119,
WDR20,0.03305008694479329,1.4483137223468407,0.07376466582540941,0.08971331366025119,
MAPRE2,0.037595567295744016,1.4482700402550974,0.07377077153906937,0.08971331366025119,
HERPUD2,0.018899170041265134,1.448241776074299,0.07377472240266127,0.08971331366025119,
BRCA1,0.08540989817765476,1.4455337394256453,0.07415401156541088,0.09015902542135326,
GLRX5,0.05781984399212541,1.4443242613805187,0.0743238921595524,0.09035002137585238,
CA5B,0.034816489995685436,1.4433050774822211,0.07446727504894658,0.09049805206867287,
ZNF217,0.032535254090540595,1.4432092652108774,0.07448076515600091,0.09049805206867287,
KIAA0930,0.02466012812728371,1.4431085430563835,0.0744949485725913,0.09049805206867287,
SNORD13,0.05002734102869171,1.4430946147803707,0.07449691007634948,0.09049805206867287,
IRAK2,0.016468115474028905,1.4427332002128384,0.07454782147733577,0.09054432787412309,
XYLT2,0.056169381839388965,1.4424524814448287,0.07458738382149228,0.09057680579594662,
MT-TL2,0.03474529649235221,1.4412827084183546,0.07475241517253363,0.090761612371739,
NMT1,0.030423392621942782,1.440922738208848,0.07480325572025485,0.09080773301389934,
AC079142.1,0.025924019431843838,1.440444374438834,0.07487085845185455,0.09087418283572174,
ZNF346,0.0628773126863418,1.4397144804877604,0.07497409741823814,0.0909759107451774,
LRRC8B,0.03542242810981456,1.439624304188725,0.07498685982808992,0.0909759107451774,
TIPIN,0.04846484555508944,1.4395787467596755,0.07499330807887429,0.0909759107451774,
CTDSP1,0.03218756566235524,1.4392425549870942,0.07504090612486575,0.0910180221267259,
WDR44,0.040347981112241776,1.439111391597931,0.07505948248996089,0.09102492434490707,
AC092139.1,0.04268771024603425,1.4375236198221542,0.07528463317039914,0.09128229466455537,
C4orf48,0.08128844540738263,1.4371801205290475,0.07533341004534252,0.0913257608649905,
CD302,0.03497370825506224,1.4363368503647715,0.07545325650393808,0.09145535414272797,
ANOS2P,0.028310923135777072,1.4356341977682199,0.07555322917636285,0.09149364803948522,
PYGB,0.030534863826604423,1.435610387165408,0.07555661869108483,0.09149364803948522,
CPB2-AS1,0.02692062930519837,1.4356017441192703,0.07555784908473853,0.09149364803948522,
ABCB8,0.05756711778321568,1.4355947269909846,0.07555884802967362,0.09149364803948522,
RAB20,0.03739326002510352,1.435592291635897,0.07555919472450906,0.09149364803948522,
RBM14,0.03801271402835478,1.4355686340112443,0.07556256266454654,0.09149364803948522,
MUTYH,0.03746369879148389,1.4336720913865697,0.07583293003599308,0.0918052815380043,
AC138409.2,0.03491669180965781,1.432920851873966,0.07594022874625278,0.09190579939205286,
CMTM6,0.038514844386618986,1.4329085930884902,0.07594198061316712,0.09190579939205286,
EP300,0.026755349916911177,1.432741144921161,0.07596591321852214,0.09191901524077431,
GATAD2B,0.03212111750042963,1.4324406980040318,0.07600886912618877,0.09195524088155463,
EDRF1,0.03965187592392639,1.432196914201962,0.07604373730612603,0.09198167128946477,
LINC01004,0.05846946729370319,1.4318027412022503,0.07610014128022777,0.09203413764826725,
CHURC1,0.025277329780583162,1.4315423459043777,0.07613741987095136,0.09205740515153474,
TUG1,0.02309587521508987,1.4314863072592305,0.07614544426676352,0.09205740515153474,
TTC3,0.03255760031389712,1.4312168392406173,0.07618403945149553,0.09208830504540802,
AVEN,0.05566840544124566,1.4310738761533839,0.07620452171703222,0.09209376287557712,
ARID3A,0.03278592181639598,1.4309926645081714,0.07621615874415102,0.09209376287557712,
SERPINB1,0.02051692554391144,1.4309123688580025,0.07622766584562563,0.09209376287557712,
CSTF3,0.02263894000126559,1.4307013710293968,0.07625791006773708,0.09211454800247858,
SLC33A1,0.021790047134598384,1.4301733905081184,0.07633363029444024,0.09217939829994123,
ADAM17,0.02308832955611936,1.4301450569413265,0.07633769536447568,0.09217939829994123,
PPP2CB,0.03415163158252808,1.4295157745355482,0.07642802215562462,0.09227269671976283,
POLG,0.02283105410847302,1.4291766803144414,0.07647672922396402,0.09231572372489437,
SFI1,0.02937169522356042,1.428471531940161,0.07657809145693692,0.09242228567432127,
NR1H2,0.04638498862203329,1.4283060442320201,0.07660189444505619,0.09243522076526767,
BCL3,0.0381512785501488,1.4263691846375475,0.07688090189139409,0.09275605311030023,
PPP1CC,0.045678102226134186,1.425011450354721,0.07707694561742802,0.0929766980603674,
CLPX,0.017729482811065483,1.4247593855066407,0.07711338312348961,0.09300477008439997,
MAST2,0.02932240117499056,1.4229577154962245,0.07737420672359334,0.09330341350212758,
TFAP2E,0.026423524483325727,1.4218291190411916,0.07753793203102818,0.09348488681808893,
ATXN2L,0.040706703910114946,1.4215535354311253,0.0775779508341786,0.09351717486222484,
NRBP1,0.018078473732059747,1.4212813779441904,0.07761748750322972,0.09354887079386022,
POLR2J4,0.01736946895052954,1.420569607765309,0.07772095959555951,0.09365760125947328,
QKI,0.03243885395298544,1.4203327820880236,0.07775541083594524,0.09368313527974026,
TES,0.03590316005242888,1.419731465084209,0.07784293703113594,0.09377259672372856,
SNX25,0.0708640441844829,1.4192754604398972,0.07790936176131175,0.0938228965251936,
MED13L,0.030742120067570475,1.419184589121436,0.07792260383231468,0.0938228965251936,
AC024568.1,0.029812712910072363,1.4191713196727422,0.07792453764344717,0.0938228965251936,
AC124319.3,0.04846773375287249,1.4187641798851762,0.07798388949520503,0.093878356406634,
UGGT1,0.05143539094274947,1.4183236618074087,0.07804814577962843,0.09392957540679608,
MAP2K7,0.0217939351850635,1.4182901849884963,0.07805303052631554,0.09392957540679608,
HK1,0.029957171482642434,1.4168018943628637,0.0782704278538812,0.09417514943958727,
SNX1,0.018153496056773872,1.4155991067014768,0.07844645650836964,0.09437087342900598,
SLC38A7,0.052771384482483336,1.415269860873797,0.07849469410599588,0.09441282464920056,
KCTD1,0.026765303228068922,1.4150544655798158,0.07852626369902084,0.09443471684880544,
AL390728.4,0.043385726024285434,1.4142531769566165,0.07864378974622152,0.09455995417315895,
NRROS,0.029727655994642336,1.4138129097012495,0.07870842103837311,0.0946215599412981,
PIM1,0.04623352012265154,1.4131514987592442,0.07880559189701086,0.09472225645065249,
CLEC12A,0.03542432340487563,1.4123001907839197,0.07893079513262252,0.09485660714815337,
POGLUT1,0.022420623458728455,1.4120986843280259,0.07896045305430349,0.09486997680399394,
AC104472.3,0.03218102361598003,1.412042116786197,0.0789687802388851,0.09486997680399394,
MEMO1,0.03221206728648358,1.4118196975971713,0.07900152853277459,0.09489318101607205,
NDOR1,0.03120305788474966,1.4115767951312927,0.07903730446873891,0.09492001339122265,
YIPF1,0.03861848306777751,1.4112637133909707,0.07908343487071023,0.09495926974786624,
RN7SL674P,0.04804526983523401,1.4109919547990368,0.07912349312413564,0.09499122288050546,
LMO2,0.026137326642842306,1.4101986448173427,0.07924051793670478,0.09511555118179822,
KDM1B,0.030557731228353213,1.4100404704499407,0.07926386662717938,0.09512486181563544,
CTSK,0.02326255402296694,1.409963659178784,0.0792752068953349,0.09512486181563544,
TLR1,0.02354594047233894,1.4094975168335224,0.07934405359988073,0.09519130343572646,
AP000317.2,0.029854523834134367,1.4091517081491156,0.07939515690767562,0.09522416392081028,
BCL9L,0.0464849420533257,1.409129741585753,0.07939840394869374,0.09522416392081028,
KLHL24,0.01877984816190854,1.4087518256395897,0.07945428225436246,0.09527500421741919,
PLCB2,0.056453437791545,1.408561769629689,0.07948239500686721,0.09529253875229295,
DNAJC7,0.029648318038474862,1.4081543333853253,0.07954268762865685,0.09534864167806413,
VEZT,0.02785584357212946,1.4080232864641002,0.07956208737237436,0.09535571516770486,
UBE2I,0.020979070825996027,1.407575034343469,0.07962847217010205,0.09541908861910109,
PTPN9,0.026255188924025365,1.4073007860586235,0.0796691081784835,0.09545159093840017,
RASSF8,0.05485631206244136,1.407001045243892,0.07971353941606057,0.09548025372896274,
RPAP3,0.042083961126279865,1.4069570357167684,0.07972006462251163,0.09548025372896274,
SRP72,0.03920824795892783,1.406134309722478,0.07984212298844945,0.09559743796552887,
TSC22D1,0.04109501208744285,1.4061151158158294,0.0798449722532022,0.09559743796552887,
PACS1,0.03160786398772185,1.4057694774306957,0.07989629416029143,0.09564267445319415,
RNGTT,0.04420240597400358,1.4056664974677127,0.07991158990050573,0.09564477652612208,
DNM1L,0.03601651013506078,1.4053916529648616,0.07995242373329398,0.0956774388026408,
DNMBP,0.02965292095349417,1.4051522677423676,0.07998800221084285,0.09570380210321712,
AC011603.2,0.023970108860437996,1.4047899424702521,0.08004187534522383,0.0957520419032449,
AC008467.1,0.0576337443840457,1.4044916302558015,0.08008625114357287,0.0957889058716896,
FAM13A,0.028373272920557895,1.4040616546240292,0.0801502454147705,0.09584921848822395,
SYNJ1,0.02623002819211464,1.4020183985731856,0.08045487631936882,0.09618604060873315,
NMRK1,0.03167542587978031,1.4019099486648257,0.08047106962764428,0.09618604060873315,
RPN1,0.02701387398848205,1.4018987015007793,0.08047274915028496,0.09618604060873315,
S100A11,0.027302214168128666,1.4013871158239979,0.0805491714953449,0.0962589077665504,
REV1,0.040928425819137776,1.4013081948854325,0.08056096584312655,0.0962589077665504,
FBXO28,0.02983932134956165,1.4008517263802154,0.08062920841921661,0.09632415495913177,
DERL1,0.07859332573174468,1.4002084320700172,0.08072545578127771,0.09642283051047443,
FANCL,0.09309081383290488,1.3991734392676014,0.0808804896968916,0.09659167865069185,
ARID2,0.02491805516826501,1.3983243175118887,0.08100784933363564,0.09671460552840536,
NAA30,0.024720388366940203,1.3983046289925392,0.08101080420605528,0.09671460552840536,
SCAP,0.024056528626402025,1.39817647831949,0.08103003917360851,0.09672122283243842,
CLPB,0.05655644966579924,1.397652801098043,0.08110867711616288,0.09679873207443394,
COPS3,0.06017267935196521,1.3969068761895072,0.08122078828427765,0.09691615683110427,
AP1M1,0.012420954734285197,1.396422067709425,0.08129371678937569,0.09698679537242863,
SPEN,0.027147017098887616,1.3959409193071104,0.08136614354947891,0.09705681155581206,
KIAA0586,0.03906896494495276,1.3947232979455808,0.08154964823650196,0.09725927994979737,
MCM5,0.07700199885449667,1.3931094581879326,0.08179334670975863,0.09753345731899646,
CABIN1,0.03140251538354797,1.392331090195963,0.0819110804950855,0.09765736246705214,
IFRD1,0.07260297374718178,1.3915795081769073,0.08202488385603612,0.09777654059383044,
TBPL1,0.03921653303951749,1.3913574142605905,0.08205853575772643,0.09780015127257963,
DCAF7,0.03994563172591489,1.390367072899571,0.08220871992269763,0.09796132530700472,
UBA6,0.039215597709723084,1.3902314545281351,0.08222930240406784,0.09796132530700472,
AC004551.1,0.013644319353964733,1.3901914748723532,0.08223537076309995,0.09796132530700472,
BOLA1,0.01964067669226453,1.389668960689016,0.08231471220597236,0.09803930652891397,
TMEM62,0.02446608851590269,1.3895553412354587,0.08233197243992146,0.09804333333034478,
TIAM2,0.07697756218057765,1.3887112449162369,0.08246028670513328,0.09817958288977945,
ENSA,0.04517157932088633,1.3882575244195303,0.08252932065384772,0.09824521757647123,
DHTKD1,0.06109226069006155,1.387273401135495,0.0826792053329124,0.09840706090508732,
RREB1,0.03542336896229415,1.3869308313463107,0.08273142769166941,0.09845262891070632,
